perplexity,chain,chain_earlystop,normal,normal_earlystop
1,999,999,999,999
2,999,999,999,999
3,999,998,999,999
4,999,979,999,999
5,999,599,999,999
6,999,529,999,999
7,999,999,999,879
8,999,659,999,999
9,999,559,999,729
10,999,359,999,659
11,999,129,999,999
12,999,209,999,999
13,999,169,999,769
14,999,99,999,749
15,999,109,999,799
16,999,109,999,659
17,999,109,999,689
18,999,99,999,649
19,999,89,999,459
20,999,0.0,999,749
21,999,89,999,489
22,999,169,999,819
23,999,109,999,449
24,999,119,999,439
25,999,109,999,509
26,999,129,999,409
27,999,79,999,389
28,999,179,999,459
29,999,169,999,429
30,999,109,999,359
31,999,119,999,359
32,999,159,999,369
33,999,119,999,449
34,999,169,999,549
35,999,189,999,789
36,999,149,999,749
37,999,169,999,669
38,999,149,999,439
39,999,179,999,479
40,999,149,999,569
41,999,139,999,559
42,999,149,999,469
43,999,159,999,429
44,999,139,999,449
45,999,189,999,759
46,999,159,999,519
47,999,149,999,499
48,999,159,999,549
49,999,169,999,399
50,999,159,999,559
51,999,189,999,649
52,999,189,999,419
53,999,189,999,559
54,999,179,999,509
55,999,199,999,439
56,999,169,999,379
57,999,179,999,439
58,999,169,999,489
59,999,179,999,439
60,999,139,999,399
61,999,149,999,469
62,999,149,999,379
63,999,159,999,579
64,999,139,999,439
65,999,139,999,509
66,999,149,999,709
67,999,199,999,449
68,999,179,999,489
69,999,199,999,459
70,999,149,999,529
71,999,149,999,439
72,999,129,999,439
73,999,129,999,449
74,999,129,999,389
75,999,129,999,419
76,999,139,999,369
77,999,129,999,479
78,999,129,999,439
79,999,119,999,559
80,999,119,999,439
81,999,129,999,429
