perplexity,chain,chain_earlystop,normal,normal_earlystop
1,0.5042808055877686,0.23576140403747559,0.4083404541015625,0.28203558921813965
2,0.41756772994995117,0.10048794746398926,0.35371947288513184,0.2525923252105713
3,0.3868734836578369,0.08334517478942871,0.3392195701599121,0.24649381637573242
4,0.33652448654174805,0.06394743919372559,0.3324110507965088,0.20453524589538574
5,0.3686492443084717,0.05786776542663574,0.33664608001708984,0.211317777633667
6,0.33973002433776855,0.04706621170043945,0.3710191249847412,0.17589855194091797
7,0.32800960540771484,0.05206012725830078,0.3457355499267578,0.19966888427734375
8,0.3204801082611084,0.03807520866394043,0.34726715087890625,0.20003032684326172
9,0.3296232223510742,0.041860342025756836,0.3516852855682373,0.19666004180908203
10,0.3321657180786133,0.04238009452819824,0.3551609516143799,0.22709417343139648
11,0.3225226402282715,0.039061546325683594,0.3472146987915039,0.1889204978942871
12,0.32331371307373047,0.03589916229248047,0.361098051071167,0.1738588809967041
13,0.3308384418487549,0.04113340377807617,0.36041831970214844,0.17450666427612305
14,0.33797740936279297,0.036745309829711914,0.3614499568939209,0.20610928535461426
15,0.3322792053222656,0.04294157028198242,0.40392398834228516,0.18586158752441406
16,0.33989667892456055,0.03745079040527344,0.3820018768310547,0.18977880477905273
17,0.33504247665405273,0.047283172607421875,0.36937451362609863,0.19795489311218262
18,0.38126230239868164,0.04245877265930176,0.4025888442993164,0.19838738441467285
19,0.3818483352661133,0.03631925582885742,0.3811016082763672,0.20843005180358887
20,0.39775681495666504,0.0,0.39775681495666504,0.19073700904846191
21,0.39249467849731445,0.0441591739654541,0.39487552642822266,0.17751765251159668
22,0.3630025386810303,0.03887152671813965,0.39849114418029785,0.19369077682495117
23,0.3845367431640625,0.04256248474121094,0.39824724197387695,0.22274446487426758
24,0.36235475540161133,0.04749751091003418,0.3969247341156006,0.19643735885620117
25,0.4021174907684326,0.04391884803771973,0.4333617687225342,0.19179677963256836
26,0.3990058898925781,0.046225786209106445,0.4121687412261963,0.1885216236114502
27,0.4054696559906006,0.047269582748413086,0.4506378173828125,0.21930265426635742
28,0.40677976608276367,0.04643845558166504,0.40863943099975586,0.22450661659240723
29,0.4189791679382324,0.04640388488769531,0.4521310329437256,0.1983335018157959
30,0.3853745460510254,0.0467982292175293,0.4543478488922119,0.2255697250366211
31,0.41957712173461914,0.047387123107910156,0.44748592376708984,0.21747279167175293
32,0.38162755966186523,0.04737567901611328,0.41898202896118164,0.21374750137329102
33,0.4170348644256592,0.048590660095214844,0.46692657470703125,0.1965193748474121
34,0.38921523094177246,0.0476839542388916,0.4637725353240967,0.20194578170776367
35,0.4127993583679199,0.049358367919921875,0.4620649814605713,0.22546148300170898
36,0.42722272872924805,0.05263996124267578,0.4314126968383789,0.2411034107208252
37,0.41655635833740234,0.05091214179992676,0.47450685501098633,0.219102144241333
38,0.43668079376220703,0.0532536506652832,0.43616676330566406,0.23389458656311035
39,0.41947126388549805,0.05626082420349121,0.4796478748321533,0.2216782569885254
40,0.43437981605529785,0.05775260925292969,0.4998810291290283,0.21685123443603516
41,0.425673246383667,0.06492042541503906,0.4847688674926758,0.2056901454925537
42,0.44158148765563965,0.062203168869018555,0.48475122451782227,0.2378237247467041
43,0.4329400062561035,0.053435325622558594,0.4835026264190674,0.2183370590209961
44,0.4103364944458008,0.07585334777832031,0.442108154296875,0.23185062408447266
45,0.44938087463378906,0.055381059646606445,0.4939091205596924,0.2144005298614502
46,0.4133265018463135,0.053554534912109375,0.4502840042114258,0.21033096313476562
47,0.44833803176879883,0.07112240791320801,0.489762544631958,0.21435022354125977
48,0.4628312587738037,0.06998896598815918,0.4826984405517578,0.2137584686279297
49,0.46701788902282715,0.07813334465026855,0.462230920791626,0.23254632949829102
50,0.4642305374145508,0.07081031799316406,0.4896368980407715,0.21238255500793457
51,0.42658519744873047,0.07281041145324707,0.4601020812988281,0.21664047241210938
52,0.46314048767089844,0.07472014427185059,0.5057189464569092,0.2354438304901123
53,0.46245384216308594,0.07160401344299316,0.4688999652862549,0.23777341842651367
54,0.46095728874206543,0.07291507720947266,0.5023641586303711,0.22964882850646973
55,0.4691643714904785,0.07457304000854492,0.4722023010253906,0.22639703750610352
56,0.4687485694885254,0.06891179084777832,0.4980759620666504,0.22422170639038086
57,0.47629570960998535,0.07005524635314941,0.4692370891571045,0.20830273628234863
58,0.4741325378417969,0.06956100463867188,0.5091149806976318,0.2568216323852539
59,0.4768245220184326,0.07070136070251465,0.4717998504638672,0.20935535430908203
60,0.47866225242614746,0.07231283187866211,0.5070552825927734,0.24639153480529785
61,0.4767119884490967,0.06564688682556152,0.5150504112243652,0.23439288139343262
62,0.47913265228271484,0.07333779335021973,0.5161941051483154,0.2501506805419922
63,0.47595953941345215,0.06625819206237793,0.4839787483215332,0.23149895668029785
64,0.45823049545288086,0.06773829460144043,0.5046186447143555,0.24355125427246094
65,0.47618961334228516,0.06750011444091797,0.5150554180145264,0.21751117706298828
