perplexity,chain,chain_earlystop,normal,normal_earlystop
1,8.486737966537476,8.29054880142212,10.188173532485962,8.95676326751709
2,6.6438353061676025,6.490224123001099,6.097249269485474,5.990141153335571
3,6.014159917831421,6.06760573387146,5.788695335388184,5.728070974349976
4,5.884782791137695,5.9188408851623535,5.557074069976807,5.8769567012786865
5,5.73188042640686,4.50865364074707,5.501078367233276,4.54877233505249
6,5.52571702003479,3.217989206314087,5.689590692520142,5.335852146148682
7,5.619609355926514,2.804234743118286,5.1405251026153564,4.428917646408081
8,5.73019814491272,2.4800033569335938,4.985100269317627,4.047883987426758
9,5.412333250045776,2.38887882232666,5.096966743469238,4.598849773406982
10,5.097945690155029,2.168924570083618,5.063307046890259,3.518631935119629
11,5.121489763259888,1.3333721160888672,5.106102466583252,4.242687702178955
12,4.988609313964844,1.0174860954284668,5.175706624984741,3.602938175201416
13,5.151108026504517,0.806396484375,4.859629154205322,3.745837926864624
14,5.014040470123291,0.7676868438720703,5.023905515670776,3.264727830886841
15,4.949718236923218,0.5263228416442871,4.871577978134155,2.8251473903656006
16,4.908738851547241,0.40332794189453125,4.8405139446258545,3.1545801162719727
17,5.001573324203491,0.33368611335754395,4.755807399749756,2.9666476249694824
18,4.928532838821411,0.28784871101379395,4.984630346298218,2.730811357498169
19,4.876233816146851,0.2885465621948242,4.751255035400391,2.9901182651519775
20,5.252221584320068,0.0,5.252221584320068,2.53843092918396
21,5.1342689990997314,0.31351733207702637,4.720066547393799,3.7280261516571045
22,4.841532230377197,0.28232359886169434,5.1929121017456055,3.1539158821105957
23,4.873911619186401,0.24521374702453613,4.698941707611084,2.514371156692505
24,4.801192283630371,0.24351000785827637,4.683779954910278,2.8060553073883057
25,4.787901401519775,0.25833845138549805,5.145700454711914,2.420823812484741
26,4.846088171005249,0.24474883079528809,4.851210355758667,2.5498392581939697
27,4.715484857559204,0.24611854553222656,4.823398590087891,2.73169207572937
28,4.7168591022491455,0.27459073066711426,4.699936151504517,2.8146884441375732
29,5.004818677902222,0.42331385612487793,4.623421669006348,2.5722150802612305
30,4.8175904750823975,0.3188283443450928,4.841492176055908,2.6307694911956787
31,4.848110675811768,0.3710911273956299,5.181735992431641,2.6133742332458496
32,4.789012908935547,0.2715740203857422,5.211337327957153,2.789729118347168
33,4.783690929412842,0.3148167133331299,4.788261890411377,2.671154260635376
34,4.751713752746582,0.3637232780456543,4.886364698410034,3.6000876426696777
35,4.636394262313843,0.37857890129089355,4.684195041656494,3.565302610397339
36,4.633977651596069,0.3750946521759033,4.5804502964019775,2.893138885498047
37,4.695120573043823,0.3841400146484375,4.673076868057251,4.124924421310425
38,4.588886260986328,0.36290788650512695,4.8330771923065186,3.3971593379974365
39,4.59912633895874,0.3645045757293701,4.797780752182007,2.9044947624206543
40,4.580682039260864,0.3828616142272949,4.679606199264526,2.528430223464966
41,4.61046576499939,0.41334033012390137,4.630456924438477,2.817490816116333
42,4.591676950454712,0.4245932102203369,4.763631582260132,2.932896852493286
43,4.667188405990601,0.46024060249328613,4.734487771987915,2.8480417728424072
44,4.662560701370239,0.4720911979675293,4.7956383228302,2.497391939163208
45,4.881189823150635,0.43851161003112793,4.854822635650635,2.4095871448516846
46,4.549301862716675,0.5441992282867432,4.68837833404541,2.532409906387329
47,4.55335807800293,0.469498872756958,4.670215129852295,2.8211750984191895
48,4.544129133224487,0.48259401321411133,4.633580684661865,2.7670695781707764
49,4.636801481246948,0.5475654602050781,4.874366044998169,2.5697474479675293
50,4.589359521865845,0.5703985691070557,4.7890989780426025,2.4021427631378174
51,4.627591371536255,0.5617005825042725,4.7592949867248535,2.5719153881073
52,4.633765459060669,0.5340549945831299,4.588564157485962,2.4035654067993164
53,4.652292251586914,0.5909512042999268,4.736291885375977,2.4802327156066895
54,4.602444887161255,0.533057689666748,4.823399305343628,2.382990837097168
55,4.6788530349731445,0.5526759624481201,5.105634689331055,2.2421860694885254
56,4.689191102981567,0.6217226982116699,4.87165904045105,2.4263622760772705
57,4.646051645278931,0.7423386573791504,4.72737979888916,2.4443540573120117
