perplexity,chain,chain_earlystop,normal,normal_earlystop
1,7.402164459228516,7.396993398666382,9.939659833908081,9.270703792572021
2,4.791078567504883,4.828229904174805,4.750545263290405,4.633686304092407
3,4.617760896682739,4.510015964508057,5.028011798858643,4.188399314880371
4,4.669379711151123,4.424574851989746,4.526329040527344,4.161168098449707
5,4.324383735656738,4.2776055335998535,4.3137876987457275,4.0859129428863525
6,4.060234785079956,4.228146314620972,4.298687696456909,4.185654878616333
7,4.086410045623779,4.288757562637329,4.1500208377838135,4.0611419677734375
8,4.039305925369263,4.104862689971924,4.176602363586426,4.0124289989471436
9,4.0893425941467285,4.028087139129639,4.162198305130005,3.921182870864868
10,4.123795032501221,4.054927825927734,4.046011686325073,3.9800593852996826
11,4.002694606781006,4.08407187461853,4.265594482421875,4.018475770950317
12,4.04621958732605,4.1027913093566895,3.9590935707092285,3.908825159072876
13,4.063024997711182,4.572476387023926,4.192561149597168,3.967007637023926
14,4.054795503616333,4.006027460098267,4.127389430999756,3.986581325531006
15,4.18776798248291,4.026937961578369,4.14666748046875,4.077376365661621
16,3.949934720993042,3.9904162883758545,4.013195514678955,4.477895021438599
17,3.928879737854004,3.970627546310425,4.069752216339111,4.843441009521484
18,3.9455063343048096,3.999938488006592,4.209911108016968,4.355482816696167
19,4.035008192062378,3.9682915210723877,4.141694784164429,3.990563154220581
20,3.9042551517486572,3.95412015914917,4.144205093383789,4.029715299606323
21,3.9443767070770264,3.9887731075286865,4.121625185012817,3.981074810028076
22,3.92021107673645,4.100108623504639,3.9533638954162598,4.248950719833374
23,3.9476776123046875,3.889009714126587,4.160747051239014,3.9860916137695312
24,4.111692428588867,3.968688726425171,3.9645304679870605,4.158539056777954
25,4.038289308547974,4.0320868492126465,4.184641599655151,3.9562175273895264
26,3.9966979026794434,3.893162727355957,4.038116216659546,4.0489513874053955
27,4.006669282913208,3.976865768432617,4.0984790325164795,4.363357067108154
28,4.129734516143799,3.9915874004364014,4.1097705364227295,4.150799036026001
29,4.029353618621826,5.252527475357056,4.133121013641357,4.226980209350586
30,3.995291233062744,4.127366781234741,4.08101749420166,4.2201831340789795
31,4.169272184371948,4.043128967285156,3.9815690517425537,4.152524471282959
32,3.9751522541046143,4.1409265995025635,4.033437013626099,3.9236643314361572
33,3.9013307094573975,3.955811023712158,4.058418273925781,3.956103801727295
34,3.8945586681365967,4.0629847049713135,4.285011529922485,4.013025522232056
35,3.9176859855651855,4.041396379470825,4.394680976867676,4.123229026794434
36,3.973029851913452,4.131144285202026,4.230783700942993,4.3074235916137695
37,4.009602785110474,3.9735960960388184,3.998702049255371,4.134320259094238
38,3.879636526107788,4.203292369842529,4.000369548797607,4.259503126144409
39,3.9351866245269775,4.00678825378418,4.1857218742370605,4.016272068023682
40,3.9810965061187744,4.26353645324707,4.073176860809326,4.146122932434082
41,4.127711296081543,4.983567953109741,4.130611419677734,4.292584657669067
42,3.943408966064453,4.041694164276123,4.3331663608551025,4.072478771209717
43,3.9182450771331787,4.137170314788818,4.166699171066284,4.180571556091309
44,4.19896125793457,4.0685601234436035,4.189330816268921,4.0751025676727295
45,4.018041372299194,4.264978647232056,4.188532114028931,4.343890428543091
46,4.82408595085144,3.9651522636413574,4.101824045181274,4.224493503570557
47,4.233428239822388,4.170848369598389,4.208845138549805,4.051136255264282
48,3.9475133419036865,4.99384880065918,4.291311979293823,4.3040289878845215
49,4.080639362335205,4.300307750701904,4.0523293018341064,4.087801456451416
50,4.3473286628723145,0.0,4.3473286628723145,4.152635335922241
51,3.9585041999816895,4.263840198516846,4.20720100402832,4.310885190963745
52,3.98075270652771,3.9463393688201904,4.375160455703735,4.262518405914307
53,3.984611749649048,4.270995378494263,4.342855930328369,4.1317267417907715
54,4.071725130081177,4.270768880844116,4.13072943687439,4.460838079452515
55,3.9953413009643555,4.049713373184204,4.066708326339722,4.387213230133057
56,3.977276086807251,4.9629106521606445,4.153490781784058,4.344299793243408
57,4.009629487991333,3.9523706436157227,4.304848670959473,4.426002502441406
58,3.911583423614502,3.9822206497192383,4.25895881652832,4.308377742767334
59,4.010373830795288,3.9797699451446533,4.193698883056641,4.39047908782959
60,3.9461238384246826,4.280035495758057,4.172086715698242,4.12407112121582
61,3.9825589656829834,4.0071330070495605,4.214940071105957,4.353763580322266
62,3.995218276977539,3.9979677200317383,4.181196212768555,4.525808095932007
63,4.021562099456787,4.022226572036743,4.3121771812438965,4.502609014511108
64,4.013845920562744,4.277247428894043,4.482164144515991,4.233845472335815
65,4.0163187980651855,3.952921152114868,4.351301431655884,4.327938795089722
66,4.022718667984009,4.085698127746582,4.2899088859558105,4.412472486495972
67,4.048860311508179,2.722730875015259,4.149935007095337,4.536628007888794
68,3.989797353744507,1.9134011268615723,4.140440464019775,4.587965488433838
69,4.021123647689819,1.760371446609497,4.39873743057251,4.491959571838379
