perplexity,chain,chain_earlystop,normal,normal_earlystop
1,0.6996603012084961,0.6829085350036621,0.5866773128509521,0.5951695442199707
2,0.5595378875732422,0.5829055309295654,0.506056547164917,0.5525686740875244
3,0.5216057300567627,0.46061134338378906,0.49885010719299316,0.5255477428436279
4,0.5113852024078369,0.3949012756347656,0.48647189140319824,0.531834602355957
5,0.49220705032348633,0.0,0.49220705032348633,0.5312647819519043
6,0.4777498245239258,0.15926861763000488,0.494673490524292,0.528022050857544
7,0.4967625141143799,0.14658260345458984,0.4937608242034912,0.4549117088317871
8,0.4661133289337158,0.11685705184936523,0.4992403984069824,0.5433065891265869
9,0.4889342784881592,0.3770909309387207,0.49848413467407227,0.3923056125640869
10,0.4593374729156494,0.12389206886291504,0.49322032928466797,0.33908557891845703
11,0.44949936866760254,0.30119919776916504,0.5040028095245361,0.5216741561889648
12,0.4453902244567871,0.40654492378234863,0.49648571014404297,0.5000696182250977
13,0.44037580490112305,0.21427178382873535,0.4951159954071045,0.41022467613220215
14,0.44828081130981445,0.19896245002746582,0.49859619140625,0.38186120986938477
15,0.4867098331451416,0.22014379501342773,0.49832797050476074,0.411379337310791
16,0.45531654357910156,0.18641114234924316,0.5088505744934082,0.3401341438293457
17,0.48160624504089355,0.25332164764404297,0.5062413215637207,0.36890196800231934
18,0.451444149017334,0.17345809936523438,0.5595507621765137,0.3604109287261963
19,0.4482231140136719,0.2742774486541748,0.5498762130737305,0.26973772048950195
20,0.44958066940307617,0.19951772689819336,0.5189886093139648,0.40183258056640625
21,0.4569985866546631,0.24706697463989258,0.5600619316101074,0.26786112785339355
22,0.45038294792175293,0.34632301330566406,0.5270943641662598,0.4502899646759033
23,0.4611775875091553,0.4677278995513916,0.5754599571228027,0.2600436210632324
24,0.45563554763793945,0.46209073066711426,0.5676007270812988,0.28118228912353516
25,0.4736783504486084,0.46762561798095703,0.5323724746704102,0.28945088386535645
26,0.45474886894226074,0.14732956886291504,0.5537796020507812,0.24585318565368652
27,0.4788975715637207,0.4654695987701416,0.560924768447876,0.23373866081237793
28,0.47152066230773926,0.46890687942504883,0.5976243019104004,0.2752249240875244
29,0.4644310474395752,0.45604562759399414,0.5551769733428955,0.26529359817504883
30,0.46205735206604004,0.47693300247192383,0.6221404075622559,0.23257803916931152
31,0.47983264923095703,0.4788041114807129,0.5959937572479248,0.24782705307006836
32,0.4859018325805664,0.4771904945373535,0.6420836448669434,0.2494039535522461
33,0.48414039611816406,0.4831733703613281,0.6375827789306641,0.29662394523620605
34,0.4889669418334961,0.49471449851989746,0.6341702938079834,0.34787440299987793
35,0.5017910003662109,0.49756550788879395,0.5939936637878418,0.48856019973754883
36,0.4943821430206299,0.265533447265625,0.6427299976348877,0.4824995994567871
37,0.5073254108428955,0.5047552585601807,0.602719783782959,0.42659497261047363
38,0.5272376537322998,0.49173450469970703,0.676903247833252,0.31284022331237793
39,0.5203869342803955,0.5067291259765625,0.634408712387085,0.3278069496154785
40,0.5167968273162842,0.4766550064086914,0.6468751430511475,0.3749661445617676
41,0.5210726261138916,0.44809818267822266,0.6397008895874023,0.38193392753601074
42,0.5223674774169922,0.43430566787719727,0.6774442195892334,0.327392578125
43,0.5395100116729736,0.4333052635192871,0.641716718673706,0.303699254989624
44,0.5430929660797119,0.406038761138916,0.680549144744873,0.31767892837524414
45,0.5564420223236084,0.4214518070220947,0.6747541427612305,0.5174093246459961
46,0.55023193359375,0.42648863792419434,0.6724491119384766,0.35851025581359863
47,0.5525405406951904,0.3969452381134033,0.6728417873382568,0.3599116802215576
48,0.5466673374176025,0.4598877429962158,0.6712520122528076,0.3724536895751953
49,0.5587334632873535,0.43337154388427734,0.7108657360076904,0.3013463020324707
50,0.5898873805999756,0.3766772747039795,0.6737780570983887,0.4082813262939453
51,0.5720493793487549,0.4246697425842285,0.6847143173217773,0.44252586364746094
52,0.5918636322021484,0.3583240509033203,0.7059025764465332,0.3195822238922119
53,0.578361988067627,0.3653371334075928,0.7101352214813232,0.4100837707519531
54,0.6098573207855225,0.3635392189025879,0.7067394256591797,0.37905049324035645
55,0.5806858539581299,0.36261558532714844,0.7009806632995605,0.3109731674194336
56,0.6335492134094238,0.35497140884399414,0.7146904468536377,0.2943553924560547
57,0.6023287773132324,0.36453890800476074,0.7095503807067871,0.32871556282043457
58,0.6109063625335693,0.3524446487426758,0.7078995704650879,0.3597278594970703
59,0.588209867477417,0.34029364585876465,0.7104158401489258,0.33068013191223145
60,0.61199951171875,0.36556506156921387,0.7166042327880859,0.30808353424072266
61,0.6089074611663818,0.3321993350982666,0.7046992778778076,0.3468925952911377
62,0.6297340393066406,0.30848073959350586,0.708604097366333,0.2843763828277588
63,0.6062955856323242,0.322704553604126,0.7209658622741699,0.43251466751098633
64,0.6165320873260498,0.3098111152648926,0.7341575622558594,0.3508586883544922
65,0.6167709827423096,0.30901145935058594,0.78399658203125,0.39887237548828125
66,0.618257999420166,0.3229966163635254,0.7037084102630615,0.5075149536132812
67,0.6217799186706543,0.3015620708465576,0.7407755851745605,0.35706305503845215
68,0.6223788261413574,0.2998390197753906,0.7110686302185059,0.37116289138793945
69,0.6307756900787354,0.31178855895996094,0.7305922508239746,0.36823248863220215
70,0.6129245758056641,0.31188368797302246,0.7257575988769531,0.39841413497924805
71,0.6323070526123047,0.33333730697631836,0.7261512279510498,0.33432435989379883
