perplexity,chain,chain_earlystop,normal,normal_earlystop
1,9.960949182510376,10.416802883148193,9.939659833908081,9.270703792572021
2,4.836714029312134,4.736786127090454,4.750545263290405,4.633686304092407
3,4.518832445144653,4.435262441635132,5.028011798858643,4.188399314880371
4,4.432180404663086,4.303393363952637,4.526329040527344,4.161168098449707
5,4.793905973434448,4.237788677215576,4.3137876987457275,4.0859129428863525
6,4.133624315261841,4.177666425704956,4.298687696456909,4.185654878616333
7,4.169602870941162,4.1656248569488525,4.1500208377838135,4.0611419677734375
8,4.304906845092773,4.249239444732666,4.176602363586426,4.0124289989471436
9,4.285108327865601,4.501473665237427,4.162198305130005,3.921182870864868
10,3.9692928791046143,4.152758359909058,4.046011686325073,3.9800593852996826
11,4.014265298843384,4.299155235290527,4.265594482421875,4.018475770950317
12,3.9749202728271484,4.254324913024902,3.9590935707092285,3.908825159072876
13,3.965773344039917,3.9881904125213623,4.192561149597168,3.967007637023926
14,3.8854973316192627,4.112866163253784,4.127389430999756,3.986581325531006
15,3.9340364933013916,4.130804777145386,4.14666748046875,4.077376365661621
16,3.8514652252197266,4.164365768432617,4.013195514678955,4.477895021438599
17,3.890962600708008,3.968446969985962,4.069752216339111,4.843441009521484
18,4.017821788787842,3.9101428985595703,4.209911108016968,4.355482816696167
19,3.9618289470672607,4.056906461715698,4.141694784164429,3.990563154220581
20,3.894618034362793,4.0246593952178955,4.144205093383789,4.029715299606323
21,3.9790332317352295,4.015920162200928,4.121625185012817,3.981074810028076
22,3.922358512878418,4.140893936157227,3.9533638954162598,4.248950719833374
23,4.134935617446899,4.068357944488525,4.160747051239014,3.9860916137695312
24,4.002473592758179,4.374388933181763,3.9645304679870605,4.158539056777954
25,4.224119663238525,4.01738977432251,4.184641599655151,3.9562175273895264
26,3.979907274246216,4.928133010864258,4.038116216659546,4.0489513874053955
27,4.083519458770752,4.109001874923706,4.0984790325164795,4.363357067108154
28,3.977033853530884,3.9806604385375977,4.1097705364227295,4.150799036026001
29,3.9998531341552734,4.02230167388916,4.133121013641357,4.226980209350586
30,4.030300140380859,4.540738582611084,4.08101749420166,4.2201831340789795
31,3.9772770404815674,4.100026369094849,3.9815690517425537,4.152524471282959
32,4.08612322807312,3.956660032272339,4.033437013626099,3.9236643314361572
33,4.129378080368042,3.9665565490722656,4.058418273925781,3.956103801727295
34,4.115021705627441,4.033925771713257,4.285011529922485,4.013025522232056
35,4.202775001525879,4.071475267410278,4.394680976867676,4.123229026794434
36,4.07490873336792,4.059354066848755,4.230783700942993,4.3074235916137695
37,4.096041679382324,3.9220774173736572,3.998702049255371,4.134320259094238
38,4.253264427185059,3.9373302459716797,4.000369548797607,4.259503126144409
39,4.174407958984375,3.9379751682281494,4.1857218742370605,4.016272068023682
40,4.123788833618164,4.189630031585693,4.073176860809326,4.146122932434082
41,4.124470472335815,4.0124218463897705,4.130611419677734,4.292584657669067
42,4.182952642440796,4.607269763946533,4.3331663608551025,4.072478771209717
43,4.119571924209595,4.0242180824279785,4.166699171066284,4.180571556091309
44,4.141200304031372,4.29161810874939,4.189330816268921,4.0751025676727295
45,4.371093034744263,4.1015167236328125,4.188532114028931,4.343890428543091
46,4.672394752502441,4.161224365234375,4.101824045181274,4.224493503570557
47,4.207452774047852,4.047217130661011,4.208845138549805,4.051136255264282
48,4.504382848739624,4.3035993576049805,4.291311979293823,4.3040289878845215
49,4.232759952545166,4.207634210586548,4.0523293018341064,4.087801456451416
50,4.215383291244507,4.1248459815979,4.3473286628723145,4.152635335922241
51,4.326690196990967,4.069593191146851,4.20720100402832,4.310885190963745
52,4.205118417739868,4.321092128753662,4.375160455703735,4.262518405914307
53,4.065866708755493,4.128170490264893,4.342855930328369,4.1317267417907715
54,4.057978391647339,4.284762382507324,4.13072943687439,4.460838079452515
55,4.090697526931763,4.351595401763916,4.066708326339722,4.387213230133057
56,4.103323936462402,4.292574644088745,4.153490781784058,4.344299793243408
57,4.345862865447998,4.100982427597046,4.304848670959473,4.426002502441406
58,4.204347848892212,4.099806308746338,4.25895881652832,4.308377742767334
59,4.182739734649658,4.165363788604736,4.193698883056641,4.39047908782959
60,4.3331804275512695,4.237744569778442,4.172086715698242,4.12407112121582
61,4.159471035003662,4.216691732406616,4.214940071105957,4.353763580322266
62,4.114748954772949,4.328097343444824,4.181196212768555,4.525808095932007
63,4.100237131118774,4.247466802597046,4.3121771812438965,4.502609014511108
64,4.19103217124939,4.160797834396362,4.482164144515991,4.233845472335815
65,4.097543478012085,4.173230171203613,4.351301431655884,4.327938795089722
66,4.216378927230835,4.181710243225098,4.2899088859558105,4.412472486495972
67,4.170200824737549,4.18809962272644,4.149935007095337,4.536628007888794
68,4.188564300537109,4.258289337158203,4.140440464019775,4.587965488433838
69,4.191676616668701,4.235887765884399,4.39873743057251,4.491959571838379
70,4.24589991569519,4.26602578163147,4.473376274108887,4.243947744369507
71,4.286364316940308,4.162938117980957,4.410563945770264,4.404789447784424
72,4.253992557525635,4.173595666885376,4.282494783401489,4.555145502090454
73,4.368456125259399,4.3339316844940186,4.2264416217803955,4.35941219329834
74,4.280605792999268,4.415256023406982,4.4020397663116455,4.3378050327301025
75,4.505943298339844,0.0,4.505943298339844,4.393660068511963
76,4.247202634811401,4.339569330215454,4.482464075088501,4.330874919891357
77,4.251443147659302,4.285043716430664,4.353710174560547,4.328335762023926
78,4.318609952926636,4.17841649055481,4.229717493057251,4.674166202545166
79,4.2952306270599365,4.231468200683594,4.500576972961426,4.478551149368286
80,4.537918567657471,4.32044529914856,4.300606966018677,4.803999185562134
81,4.37476658821106,4.281775712966919,4.316953659057617,4.718523979187012
82,4.307650327682495,4.508428573608398,4.240125894546509,4.474165439605713
83,4.248184442520142,4.40218448638916,4.308587074279785,4.385559558868408
84,4.279021978378296,4.525151014328003,4.26348876953125,4.360115051269531
85,4.397750377655029,4.21980881690979,4.50603723526001,4.487617492675781
86,4.330078840255737,4.234853982925415,4.455547571182251,4.501359224319458
87,5.180443286895752,3.491750717163086,4.516793727874756,4.337502717971802
88,4.313212871551514,3.5852458477020264,4.4425225257873535,4.483994245529175
89,4.249772310256958,3.595693588256836,4.432787656784058,4.5515594482421875
90,4.23547101020813,2.9144375324249268,4.496720790863037,4.581759214401245
91,4.3358001708984375,3.451050281524658,4.481932640075684,4.5229949951171875
92,4.256145477294922,2.6657392978668213,4.41177225112915,4.573108911514282
93,4.613595008850098,2.5972394943237305,4.432779788970947,4.5950891971588135
94,4.438972234725952,3.4592127799987793,4.628375053405762,4.362776041030884
95,4.572848558425903,2.3327605724334717,4.592671155929565,4.600543737411499
96,4.254534959793091,2.5932559967041016,4.8754143714904785,4.533916234970093
97,4.306538343429565,2.246284246444702,4.601935148239136,4.837958335876465
98,4.463748216629028,2.398392677307129,4.535422325134277,4.561426401138306
99,4.391799449920654,2.3033130168914795,4.462504863739014,4.71745491027832
100,4.336256265640259,2.1682212352752686,4.4218504428863525,4.569201946258545
101,4.489760875701904,2.105283498764038,4.5578083992004395,4.617013216018677
102,4.324092388153076,2.120818853378296,4.570734739303589,4.556146860122681
103,4.456547260284424,2.168956995010376,4.556229829788208,4.575352430343628
104,4.478140830993652,1.970613718032837,4.75725245475769,4.6225292682647705
105,4.427685499191284,1.9596116542816162,4.487327337265015,4.814866781234741
106,4.4869911670684814,1.9592087268829346,4.504424095153809,4.64462423324585
107,4.496884107589722,2.001006841659546,4.796863555908203,4.596667528152466
108,4.77547812461853,1.8919520378112793,4.70027756690979,4.537881135940552
109,4.604400157928467,2.6063101291656494,4.56690526008606,4.608473777770996
110,4.494964838027954,2.7322843074798584,4.696223974227905,4.613637924194336
111,4.652077674865723,2.824014663696289,4.82086181640625,4.665659427642822
112,4.487261533737183,2.752551317214966,4.747023820877075,4.710364818572998
113,4.647921085357666,2.756701707839966,4.790058851242065,4.522479057312012
114,4.545390367507935,2.6426584720611572,4.716883420944214,4.553790807723999
115,4.89013409614563,2.4748497009277344,4.745545387268066,4.7217042446136475
116,4.73555588722229,2.355646848678589,4.764803171157837,4.71325945854187
