perplexity,chain,chain_earlystop,normal,normal_earlystop
1,999,779,999,999
2,999,459,999,709
3,999,379,999,559
4,999,169,999,459
5,999,139,999,639
6,999,99,999,529
7,999,59,999,529
8,999,69,999,419
9,999,59,999,489
10,999,0.0,999,409
11,999,39,999,399
12,999,39,999,389
13,999,39,999,379
14,999,39,999,379
15,999,39,999,409
16,999,39,999,379
17,999,39,999,369
18,999,49,999,369
19,999,49,999,379
20,999,49,999,369
21,999,49,999,369
22,999,59,999,369
23,999,49,999,359
24,999,49,999,389
25,999,59,999,369
26,999,59,999,349
27,999,59,999,349
28,999,69,999,369
29,999,69,999,349
30,999,79,999,349
31,999,69,999,379
32,999,89,999,359
33,999,69,999,349
34,999,79,999,369
35,999,79,999,359
36,999,79,999,349
37,999,89,999,359
38,999,109,999,349
39,999,109,999,359
40,999,109,999,399
41,999,119,999,359
42,999,119,999,379
43,999,129,999,359
44,999,129,999,359
45,999,99,999,369
46,999,129,999,369
47,999,119,999,359
48,999,119,999,349
49,999,149,999,339
50,999,149,999,359
51,999,149,999,349
52,999,159,999,339
53,999,109,999,339
54,999,139,999,339
55,999,149,999,339
56,999,149,999,349
57,999,159,999,369
58,999,129,999,359
59,999,129,999,359
60,999,149,999,359
61,999,149,999,349
62,999,139,999,359
63,999,159,999,339
64,999,149,999,329
65,999,159,999,349
66,999,159,999,339
67,999,169,999,349
68,999,169,999,339
69,999,139,999,339
70,999,159,999,329
71,999,189,999,359
72,999,219,999,339
73,999,179,999,359
74,999,159,999,359
75,999,179,999,369
76,999,209,999,349
77,999,219,999,339
78,999,189,999,339
79,999,199,999,339
80,999,169,999,339
81,999,199,999,349
82,999,199,999,329
83,999,169,999,339
84,999,169,999,339
85,999,179,999,349
86,999,159,999,329
87,999,189,999,349
88,999,219,999,329
89,999,219,999,349
90,999,209,999,339
91,999,219,999,339
92,999,199,999,339
93,999,199,999,339
94,999,209,999,339
95,999,219,999,329
96,999,209,999,319
97,999,199,999,339
98,999,209,999,329
99,999,229,999,319
100,999,219,999,329
101,999,219,999,329
102,999,219,999,329
103,999,199,999,329
104,999,229,999,319
105,999,209,999,329
106,999,219,999,329
107,999,209,999,329
108,999,209,999,339
109,999,199,999,339
110,999,249,999,329
111,999,209,999,329
112,999,199,999,329
113,999,209,999,339
114,999,229,999,319
115,999,239,999,339
116,999,209,999,319
117,999,249,999,339
118,999,239,999,339
119,999,239,999,339
120,999,209,999,339
121,999,219,999,319
122,999,239,999,339
123,999,329,999,329
124,999,319,999,329
125,999,239,999,329
126,999,239,999,339
127,999,319,999,329
128,999,229,999,339
129,999,249,999,339
130,999,219,999,319
131,999,229,999,339
132,999,239,999,339
133,999,399,999,339
134,999,189,999,339
135,999,389,999,339
136,999,389,999,339
137,999,399,999,329
138,999,399,999,319
139,999,409,999,339
140,999,389,999,339
141,999,399,999,349
142,999,389,999,339
143,999,389,999,339
144,999,399,999,329
145,999,399,999,329
146,999,389,999,339
147,999,399,999,369
148,999,399,999,359
149,999,389,999,319
150,999,389,999,329
151,999,389,999,339
152,999,389,999,319
153,999,379,999,329
154,999,379,999,349
155,999,389,999,369
156,999,379,999,339
157,999,389,999,389
158,999,389,999,349
159,999,369,999,339
160,999,379,999,349
161,999,379,999,359
162,999,379,999,339
163,999,379,999,359
164,999,379,999,369
165,999,369,999,349
166,999,369,999,399
167,999,379,999,349
168,999,379,999,349
169,999,379,999,379
170,999,379,999,339
171,999,379,999,339
172,999,369,999,369
173,999,369,999,339
174,999,369,999,339
175,999,369,999,349
176,999,369,999,389
177,999,379,999,349
178,999,369,999,339
179,999,379,999,339
180,999,369,999,339
181,999,369,999,349
182,999,359,999,379
183,999,359,999,329
184,999,369,999,369
185,999,369,999,349
186,999,359,999,379
187,999,359,999,339
188,999,359,999,399
189,999,359,999,349
190,999,359,999,339
191,999,369,999,359
192,999,359,999,359
193,999,369,999,339
194,999,359,999,419
195,999,359,999,339
196,999,359,999,379
197,999,369,999,339
198,999,369,999,329
199,999,359,999,339
200,999,359,999,359
201,999,359,999,339
202,999,359,999,349
203,999,359,999,349
204,999,349,999,369
205,999,359,999,359
206,999,359,999,339
207,999,369,999,369
208,999,349,999,349
209,999,359,999,349
210,999,359,999,359
211,999,359,999,359
212,999,349,999,369
213,999,359,999,359
214,999,359,999,359
215,999,359,999,389
216,999,399,999,379
217,999,349,999,339
218,999,399,999,359
219,999,399,999,369
220,999,399,999,349
221,999,409,999,339
222,999,399,999,369
223,999,349,999,349
224,999,389,999,379
225,999,399,999,389
226,999,399,999,349
227,999,389,999,359
228,999,399,999,359
229,999,389,999,359
230,999,389,999,349
231,999,389,999,349
232,999,399,999,389
233,999,389,999,349
234,999,389,999,349
235,999,389,999,369
236,999,389,999,339
237,999,389,999,379
238,999,379,999,359
239,999,379,999,339
240,999,379,999,339
241,999,389,999,349
242,999,379,999,369
243,999,379,999,349
244,999,369,999,379
245,999,369,999,359
246,999,369,999,369
247,999,369,999,359
248,999,369,999,379
249,999,379,999,359
250,999,369,999,339
251,999,369,999,369
252,999,369,999,359
253,999,369,999,359
254,999,359,999,349
255,999,369,999,349
