perplexity,chain,chain_earlystop,normal,normal_earlystop
1,2.452265501022339,2.4171533584594727,2.647148370742798,2.630352020263672
2,2.1089375019073486,1.3307559490203857,1.9781410694122314,1.3551125526428223
3,1.9264695644378662,1.0926103591918945,1.9092824459075928,1.0217208862304688
4,1.9978039264678955,0.7852394580841064,1.988266944885254,0.8454854488372803
5,1.9147241115570068,0.7733511924743652,1.865107774734497,1.110473871231079
6,1.9024972915649414,0.48793649673461914,1.7955958843231201,0.9095304012298584
7,1.8635127544403076,0.4292571544647217,1.7372727394104004,0.907905101776123
8,1.7720849514007568,0.356107234954834,1.8309147357940674,0.7329304218292236
9,1.7869031429290771,0.3224623203277588,1.7547473907470703,0.8761081695556641
10,1.8499772548675537,0.27933549880981445,1.8499867916107178,0.7317790985107422
11,1.8068134784698486,0.29162025451660156,1.8503806591033936,0.7261748313903809
12,1.8539295196533203,0.2716090679168701,1.8216235637664795,0.6991481781005859
13,1.8999769687652588,0.2440335750579834,1.7909750938415527,0.6962952613830566
14,1.900515079498291,0.25774431228637695,1.8733816146850586,0.710341215133667
15,1.8772814273834229,0.2617521286010742,2.252882719039917,0.7684504985809326
16,1.8953099250793457,0.2387676239013672,2.0096938610076904,0.735969066619873
17,1.8856127262115479,0.22407031059265137,1.9937224388122559,0.7137894630432129
18,1.9018020629882812,0.20556020736694336,2.0056426525115967,0.6996912956237793
19,1.918881893157959,0.17019891738891602,1.987234354019165,0.7475621700286865
20,1.8014755249023438,0.19324111938476562,2.0205678939819336,0.731860876083374
21,1.920299768447876,0.1723320484161377,1.9607226848602295,0.7431364059448242
22,1.886519432067871,0.1751084327697754,1.9870541095733643,0.7409756183624268
23,1.9412710666656494,0.15691876411437988,1.9869921207427979,0.7133216857910156
24,1.8650104999542236,0.1352250576019287,1.9025890827178955,0.7624533176422119
25,1.8926889896392822,0.13602304458618164,1.9876484870910645,0.740140438079834
26,1.8653161525726318,0.1194765567779541,1.952815294265747,0.7153189182281494
27,1.9553050994873047,0.1202554702758789,2.0358450412750244,0.705437183380127
28,1.8895256519317627,0.12445211410522461,2.008917808532715,0.765265703201294
29,1.9695708751678467,0.12638401985168457,1.9987292289733887,0.7295758724212646
30,1.945274829864502,0.10890507698059082,2.022062063217163,0.7119736671447754
31,1.995851993560791,0.1163485050201416,2.0267369747161865,0.7966585159301758
32,1.9275703430175781,0.11228442192077637,1.9936325550079346,0.7417998313903809
33,1.9526159763336182,0.1079859733581543,2.046332597732544,0.7514219284057617
34,1.9845142364501953,0.10944819450378418,1.963197946548462,0.7670366764068604
35,1.9592792987823486,0.1108551025390625,2.1251535415649414,0.7529494762420654
36,1.9550225734710693,0.11017775535583496,2.0285427570343018,0.7452163696289062
37,2.030233383178711,0.11026430130004883,2.145717144012451,0.7658019065856934
38,2.0310118198394775,0.11279678344726562,2.0599756240844727,0.7548484802246094
39,1.9853191375732422,0.09402704238891602,2.0402674674987793,0.7626194953918457
40,2.0268192291259766,0.0,2.0268192291259766,0.8435189723968506
41,1.9978363513946533,0.09586501121520996,2.0220422744750977,0.8173801898956299
42,2.0668320655822754,0.09646439552307129,2.4646852016448975,0.8300955295562744
43,2.028658866882324,0.09741020202636719,2.8736023902893066,0.7761008739471436
44,2.076590061187744,0.10601305961608887,2.2499914169311523,0.7822906970977783
45,2.031862497329712,0.10002565383911133,2.1032443046569824,0.8057394027709961
46,2.039457321166992,0.10721707344055176,2.11535382270813,0.8277654647827148
47,2.138244867324829,0.1082465648651123,2.0834884643554688,0.8046591281890869
48,2.1153690814971924,0.10977411270141602,2.091897964477539,0.8040518760681152
49,2.133885145187378,0.10358238220214844,2.1340925693511963,0.7763950824737549
50,2.167757749557495,0.10908007621765137,2.086923360824585,0.8290536403656006
51,2.169542074203491,0.1165010929107666,2.268364191055298,0.814946174621582
52,2.1243200302124023,0.11038613319396973,2.169579267501831,0.7889924049377441
53,2.105193614959717,0.11224102973937988,2.3457813262939453,0.8042778968811035
54,2.1781022548675537,0.11017251014709473,2.188678741455078,0.807513952255249
55,2.187781572341919,0.11102128028869629,2.6507976055145264,0.8025791645050049
56,2.139464855194092,0.11261630058288574,2.9301373958587646,0.8210225105285645
57,2.1267588138580322,0.11475372314453125,2.4392826557159424,0.8607432842254639
58,2.1544315814971924,0.11557650566101074,2.3948166370391846,0.8621659278869629
59,2.2177107334136963,0.11660170555114746,2.32629656791687,0.8619580268859863
60,2.178696393966675,0.11833810806274414,2.1924049854278564,0.8578107357025146
61,2.2206320762634277,0.11820578575134277,2.322963237762451,0.856391191482544
62,2.232212543487549,0.1213533878326416,2.216654062271118,0.865044116973877
63,2.293320894241333,0.12033486366271973,2.2634763717651367,0.8416070938110352
64,2.2826478481292725,0.13511419296264648,2.2551302909851074,0.8256890773773193
65,2.2777369022369385,0.12633109092712402,2.226609468460083,0.8710324764251709
66,2.249870777130127,0.1304469108581543,2.3304412364959717,0.8604583740234375
67,2.3353352546691895,0.12903237342834473,2.754887819290161,0.8946099281311035
68,2.3056159019470215,0.13550257682800293,3.2090706825256348,0.8665876388549805
69,2.327479600906372,0.1377246379852295,3.2761638164520264,0.8927326202392578
70,2.391716718673706,0.13308000564575195,2.5466442108154297,0.8632309436798096
71,2.3755860328674316,0.13672780990600586,2.7106447219848633,0.92106032371521
72,2.3801727294921875,0.13793325424194336,2.5414671897888184,0.8979041576385498
73,2.4073212146759033,0.14466404914855957,2.3481826782226562,0.9263200759887695
74,2.4410758018493652,0.14117765426635742,2.4006080627441406,0.9366655349731445
75,2.362009286880493,0.16188693046569824,2.654259443283081,0.954444169998169
76,2.3836114406585693,0.14842486381530762,2.4921929836273193,0.9200260639190674
77,2.434108018875122,0.14081072807312012,2.3796753883361816,0.9033193588256836
78,2.41690993309021,0.14192485809326172,2.433633804321289,0.9090514183044434
79,2.376190423965454,0.14655375480651855,2.4321389198303223,0.9072155952453613
80,2.691474437713623,0.16885685920715332,2.4496495723724365,0.9188210964202881
81,2.4338412284851074,0.17064881324768066,2.459869146347046,0.9439830780029297
82,2.4549853801727295,0.1819133758544922,2.6012885570526123,0.9165036678314209
83,2.4446709156036377,0.1791224479675293,2.5232651233673096,0.9576764106750488
84,2.433424949645996,0.19742560386657715,2.499541759490967,0.9462618827819824
85,2.427147626876831,0.1938488483428955,2.4918084144592285,0.9703340530395508
86,2.4562418460845947,0.18683624267578125,2.558642625808716,1.1772065162658691
87,2.4946823120117188,0.18840956687927246,2.568767786026001,1.156445026397705
88,2.5369973182678223,0.18612885475158691,2.6606218814849854,0.9995152950286865
89,2.4848382472991943,0.18303275108337402,2.565093517303467,1.101012945175171
90,2.466029405593872,0.18661999702453613,2.7246134281158447,1.0043292045593262
91,2.5076069831848145,0.19259858131408691,2.792069435119629,0.9912350177764893
92,2.534423351287842,0.21920132637023926,2.7062249183654785,0.9680826663970947
93,2.5080173015594482,0.19478893280029297,2.7922325134277344,0.9709010124206543
94,2.5069363117218018,0.19393038749694824,2.6467108726501465,0.9783153533935547
95,2.51265811920166,0.1935575008392334,2.7151598930358887,0.9843807220458984
96,2.5390989780426025,0.19457435607910156,2.7044358253479004,0.9611413478851318
97,2.544782876968384,0.2010486125946045,2.740316867828369,1.233820915222168
98,2.5815155506134033,0.204390287399292,2.6140990257263184,1.0790174007415771
99,2.5809717178344727,0.21069550514221191,2.7987170219421387,0.9826717376708984
100,2.624709129333496,0.22496247291564941,2.755863666534424,1.0059945583343506
101,2.6210923194885254,0.2126762866973877,2.755467653274536,0.9788615703582764
102,2.6450092792510986,0.21192288398742676,2.716754198074341,1.0168838500976562
103,2.645113706588745,0.20969295501708984,2.8067920207977295,1.09694504737854
104,2.647538423538208,0.21582412719726562,2.832838296890259,1.0063371658325195
105,2.6545591354370117,0.24918627738952637,2.78719162940979,1.0388977527618408
106,2.6339914798736572,0.23748087882995605,2.7813379764556885,1.028195858001709
107,2.6558985710144043,0.22652721405029297,2.918987989425659,1.0481393337249756
108,2.6945910453796387,0.2599501609802246,2.840916395187378,1.070533275604248
109,2.7070748805999756,0.2589414119720459,2.913483142852783,1.0940957069396973
110,2.737156629562378,0.25498127937316895,2.9563982486724854,1.0683448314666748
111,2.709045171737671,0.2518141269683838,2.9178075790405273,1.1570937633514404
112,2.750121593475342,0.24972105026245117,2.9204673767089844,1.0768444538116455
113,2.7649877071380615,0.25304102897644043,2.986834764480591,1.2395033836364746
114,2.812671661376953,0.26906561851501465,2.9318487644195557,1.040999174118042
115,2.829028606414795,0.25986266136169434,2.9998562335968018,1.132704257965088
116,2.8053221702575684,0.2579824924468994,2.975508451461792,1.0585124492645264
117,2.8250553607940674,0.2731437683105469,3.0194413661956787,1.116515874862671
118,2.860898017883301,0.31285548210144043,2.9924914836883545,1.119994878768921
119,2.8450074195861816,0.26403188705444336,2.9743411540985107,1.1483914852142334
120,2.8834097385406494,0.26718974113464355,3.0098845958709717,1.188060998916626
121,2.8509013652801514,0.2951810359954834,3.2836554050445557,1.0689826011657715
122,2.867840051651001,0.2989790439605713,3.018442153930664,1.1635408401489258
123,2.9253029823303223,0.29947853088378906,3.0944252014160156,1.1458349227905273
124,2.886887311935425,0.316112756729126,3.2892379760742188,1.1458678245544434
125,2.903593063354492,0.3123798370361328,3.10386323928833,1.1458945274353027
126,2.912485361099243,0.3057520389556885,3.0796711444854736,1.1823716163635254
127,2.911952257156372,0.30879950523376465,3.1401658058166504,1.1636011600494385
128,3.0353915691375732,0.31285858154296875,3.079956293106079,1.1732163429260254
129,2.9801025390625,0.316392183303833,3.1053013801574707,1.2319300174713135
130,2.9806129932403564,0.31461095809936523,3.1261982917785645,1.1477994918823242
131,2.9986186027526855,0.34837865829467773,3.1259937286376953,1.2210445404052734
132,3.02929425239563,0.3229708671569824,3.14131498336792,1.2042772769927979
133,3.0501487255096436,0.3270101547241211,3.1497604846954346,1.2228591442108154
134,3.0384857654571533,0.35367393493652344,3.184587240219116,1.2454655170440674
135,3.0424082279205322,0.32663393020629883,3.2076287269592285,1.2292954921722412
136,3.0403106212615967,0.3724539279937744,3.19700026512146,1.2474136352539062
137,3.0450186729431152,0.36470627784729004,3.2265169620513916,1.223989725112915
138,3.0761184692382812,0.3622100353240967,3.252978563308716,1.2066583633422852
139,3.1523935794830322,0.3656890392303467,3.2057337760925293,1.235440969467163
140,3.103557825088501,0.3667593002319336,3.2912659645080566,1.2748942375183105
141,3.1048827171325684,0.3719463348388672,3.713975429534912,1.3198459148406982
142,3.0939955711364746,0.37510156631469727,4.044169902801514,1.2890334129333496
143,3.117380380630493,0.38324427604675293,4.754415988922119,1.32246732711792
144,3.1323487758636475,0.4067838191986084,3.4529590606689453,1.2342946529388428
145,3.292433261871338,0.40573906898498535,3.8510608673095703,1.2346622943878174
146,3.132676362991333,0.40281200408935547,4.894360065460205,1.3157882690429688
147,3.173344850540161,0.43117213249206543,3.3579320907592773,1.4288337230682373
148,3.2085189819335938,0.3978283405303955,3.3742663860321045,1.4109015464782715
149,3.181696891784668,0.45220232009887695,3.6534860134124756,1.235673189163208
150,3.1898725032806396,0.4549598693847656,3.2980144023895264,1.2635362148284912
151,3.2091479301452637,0.47727203369140625,3.285714626312256,1.3140223026275635
152,3.223226547241211,0.4621899127960205,3.3851795196533203,1.2346889972686768
153,3.293900728225708,0.4667818546295166,3.4355108737945557,1.2973296642303467
154,3.3216190338134766,0.4781167507171631,3.4928011894226074,1.4043686389923096
155,3.317002058029175,0.4714183807373047,3.5350637435913086,1.483360767364502
156,3.249199151992798,0.47802090644836426,3.5179443359375,1.3764002323150635
157,3.282228469848633,0.525104284286499,3.6131107807159424,1.5368049144744873
158,3.3504467010498047,0.6005887985229492,3.572356939315796,1.4252092838287354
159,3.3337044715881348,0.5810716152191162,3.436680555343628,1.3490862846374512
160,3.2859814167022705,0.584542989730835,3.414984703063965,1.3688640594482422
161,3.3712990283966064,0.6075055599212646,3.5589070320129395,1.4064249992370605
162,3.3809874057769775,0.6229233741760254,3.539909839630127,1.3467621803283691
163,3.401843786239624,0.604478120803833,3.4209401607513428,1.4177038669586182
164,3.322908878326416,0.5907447338104248,3.515690326690674,1.4508600234985352
