perplexity,chain,chain_earlystop,normal,normal_earlystop
1,8.594704866409302,8.19151782989502,10.188173532485962,8.95676326751709
2,6.6657609939575195,6.648791313171387,6.097249269485474,5.990141153335571
3,6.072829723358154,6.268962383270264,5.788695335388184,5.728070974349976
4,6.250323295593262,6.146910190582275,5.557074069976807,5.8769567012786865
5,5.6473729610443115,5.750849008560181,5.501078367233276,4.54877233505249
6,5.416853189468384,5.479836940765381,5.689590692520142,5.335852146148682
7,5.307818651199341,5.229543924331665,5.1405251026153564,4.428917646408081
8,5.383594512939453,5.12202000617981,4.985100269317627,4.047883987426758
9,5.306776762008667,2.897120237350464,5.096966743469238,4.598849773406982
10,5.195975303649902,2.751460313796997,5.063307046890259,3.518631935119629
11,5.123474836349487,2.7163877487182617,5.106102466583252,4.242687702178955
12,5.391070127487183,2.4595754146575928,5.175706624984741,3.602938175201416
13,5.252267360687256,3.148780345916748,4.859629154205322,3.745837926864624
14,5.02308201789856,1.8446156978607178,5.023905515670776,3.264727830886841
15,4.94095516204834,1.3821218013763428,4.871577978134155,2.8251473903656006
16,4.953759670257568,1.0618605613708496,4.8405139446258545,3.1545801162719727
17,4.8958611488342285,0.917309045791626,4.755807399749756,2.9666476249694824
18,4.7805469036102295,0.913637638092041,4.984630346298218,2.730811357498169
19,4.786990642547607,0.8329718112945557,4.751255035400391,2.9901182651519775
20,4.836388826370239,0.8869826793670654,5.252221584320068,2.53843092918396
21,4.78205132484436,0.7667665481567383,4.720066547393799,3.7280261516571045
22,4.808267593383789,0.6163544654846191,5.1929121017456055,3.1539158821105957
23,4.727139949798584,0.5580899715423584,4.698941707611084,2.514371156692505
24,4.808358669281006,0.616844892501831,4.683779954910278,2.8060553073883057
25,4.726188659667969,0.4305572509765625,5.145700454711914,2.420823812484741
26,4.642666578292847,0.3626542091369629,4.851210355758667,2.5498392581939697
27,4.699709892272949,0.3453972339630127,4.823398590087891,2.73169207572937
28,5.109187841415405,0.45201611518859863,4.699936151504517,2.8146884441375732
29,4.71562933921814,0.3228592872619629,4.623421669006348,2.5722150802612305
30,4.841492176055908,0.0,4.841492176055908,2.6307694911956787
31,4.681285619735718,0.26352739334106445,5.181735992431641,2.6133742332458496
32,4.66478967666626,0.29752492904663086,5.211337327957153,2.789729118347168
33,4.643779993057251,0.26128292083740234,4.788261890411377,2.671154260635376
34,4.703928232192993,0.2727668285369873,4.886364698410034,3.6000876426696777
35,4.759021759033203,0.2643165588378906,4.684195041656494,3.565302610397339
36,4.678937911987305,0.29270100593566895,4.5804502964019775,2.893138885498047
37,4.874098300933838,0.26967430114746094,4.673076868057251,4.124924421310425
38,5.119061708450317,0.26953887939453125,4.8330771923065186,3.3971593379974365
39,4.759669542312622,0.2932403087615967,4.797780752182007,2.9044947624206543
40,4.703873634338379,0.270186185836792,4.679606199264526,2.528430223464966
41,4.6301116943359375,0.2700350284576416,4.630456924438477,2.817490816116333
42,4.67070746421814,0.271787166595459,4.763631582260132,2.932896852493286
43,4.753726243972778,0.27475523948669434,4.734487771987915,2.8480417728424072
44,4.953177452087402,0.2814760208129883,4.7956383228302,2.497391939163208
45,4.72596287727356,0.2963900566101074,4.854822635650635,2.4095871448516846
46,4.694920778274536,0.32596707344055176,4.68837833404541,2.532409906387329
47,5.036052703857422,0.3121910095214844,4.670215129852295,2.8211750984191895
48,4.87763524055481,0.29825806617736816,4.633580684661865,2.7670695781707764
49,4.790224075317383,0.31948113441467285,4.874366044998169,2.5697474479675293
50,4.630563259124756,0.2928469181060791,4.7890989780426025,2.4021427631378174
51,4.751216888427734,0.29956674575805664,4.7592949867248535,2.5719153881073
52,4.76842188835144,0.3320491313934326,4.588564157485962,2.4035654067993164
53,4.795754909515381,0.31172704696655273,4.736291885375977,2.4802327156066895
54,4.7220354080200195,0.318087100982666,4.823399305343628,2.382990837097168
55,4.617573022842407,0.36641812324523926,5.105634689331055,2.2421860694885254
56,4.5558459758758545,0.35195159912109375,4.87165904045105,2.4263622760772705
57,4.588557481765747,0.32718658447265625,4.72737979888916,2.4443540573120117
58,4.735853910446167,0.3656747341156006,4.7322096824646,2.1080405712127686
59,4.695982933044434,0.40801453590393066,5.006281137466431,2.1936802864074707
60,4.620526313781738,0.38959288597106934,4.742583990097046,2.133906364440918
61,4.57906436920166,0.3738822937011719,4.698226690292358,2.4710497856140137
62,4.5928239822387695,0.38490748405456543,4.861344814300537,2.244236707687378
63,4.645227432250977,0.38799285888671875,4.768877267837524,2.2591304779052734
