perplexity,chain,chain_earlystop,normal,normal_earlystop
1,8.49235224723816,8.731931924819946,10.188173532485962,8.95676326751709
2,6.55387020111084,6.857156276702881,6.097249269485474,5.990141153335571
3,6.211971998214722,6.2621424198150635,5.788695335388184,5.728070974349976
4,6.382499694824219,5.926023721694946,5.557074069976807,5.8769567012786865
5,5.660900115966797,5.7865846157073975,5.501078367233276,4.54877233505249
6,5.467459201812744,4.442504644393921,5.689590692520142,5.335852146148682
7,5.432694911956787,5.325982093811035,5.1405251026153564,4.428917646408081
8,5.263837814331055,2.919450521469116,4.985100269317627,4.047883987426758
9,5.255137205123901,3.408522605895996,5.096966743469238,4.598849773406982
10,5.185222148895264,3.279785633087158,5.063307046890259,3.518631935119629
11,5.133922576904297,2.9893429279327393,5.106102466583252,4.242687702178955
12,5.004941463470459,3.2589004039764404,5.175706624984741,3.602938175201416
13,4.974501609802246,2.6787989139556885,4.859629154205322,3.745837926864624
14,5.007371425628662,2.6575088500976562,5.023905515670776,3.264727830886841
15,5.053193092346191,2.615767478942871,4.871577978134155,2.8251473903656006
16,4.878222942352295,2.1794066429138184,4.8405139446258545,3.1545801162719727
17,4.9450578689575195,2.7450015544891357,4.755807399749756,2.9666476249694824
18,4.978171348571777,2.5844311714172363,4.984630346298218,2.730811357498169
19,4.783046007156372,3.0311830043792725,4.751255035400391,2.9901182651519775
20,5.025500774383545,2.3989453315734863,5.252221584320068,2.53843092918396
21,5.070117473602295,2.255530595779419,4.720066547393799,3.7280261516571045
22,5.24856972694397,2.8383843898773193,5.1929121017456055,3.1539158821105957
23,4.687334299087524,2.0611517429351807,4.698941707611084,2.514371156692505
24,4.771026611328125,2.627023220062256,4.683779954910278,2.8060553073883057
25,4.730663776397705,2.1221303939819336,5.145700454711914,2.420823812484741
26,4.79976487159729,1.9485228061676025,4.851210355758667,2.5498392581939697
27,4.7034361362457275,2.111649990081787,4.823398590087891,2.73169207572937
28,4.637954950332642,1.936316967010498,4.699936151504517,2.8146884441375732
29,4.805781841278076,2.0064704418182373,4.623421669006348,2.5722150802612305
30,4.700162172317505,1.8130061626434326,4.841492176055908,2.6307694911956787
31,4.842722654342651,1.2847018241882324,5.181735992431641,2.6133742332458496
32,4.84517765045166,1.2078173160552979,5.211337327957153,2.789729118347168
33,4.64274787902832,1.0853688716888428,4.788261890411377,2.671154260635376
34,4.694336891174316,1.0484488010406494,4.886364698410034,3.6000876426696777
35,4.70581841468811,0.9700148105621338,4.684195041656494,3.565302610397339
36,4.642756938934326,0.9604165554046631,4.5804502964019775,2.893138885498047
37,4.661744832992554,1.0732109546661377,4.673076868057251,4.124924421310425
38,4.704430103302002,1.1929540634155273,4.8330771923065186,3.3971593379974365
39,4.757228851318359,1.117769479751587,4.797780752182007,2.9044947624206543
40,4.571385622024536,0.9365861415863037,4.679606199264526,2.528430223464966
41,4.682123422622681,0.8269753456115723,4.630456924438477,2.817490816116333
42,5.001652240753174,0.7545952796936035,4.763631582260132,2.932896852493286
43,4.652065992355347,0.7247984409332275,4.734487771987915,2.8480417728424072
44,4.693811893463135,0.7304744720458984,4.7956383228302,2.497391939163208
45,4.60632848739624,0.7293012142181396,4.854822635650635,2.4095871448516846
46,4.746389150619507,0.8101315498352051,4.68837833404541,2.532409906387329
47,4.656080961227417,0.7904062271118164,4.670215129852295,2.8211750984191895
48,4.598862409591675,0.8044002056121826,4.633580684661865,2.7670695781707764
49,4.66313624382019,0.6749327182769775,4.874366044998169,2.5697474479675293
50,4.802734375,0.6187882423400879,4.7890989780426025,2.4021427631378174
51,4.737820863723755,0.6396777629852295,4.7592949867248535,2.5719153881073
52,4.641709566116333,0.6987607479095459,4.588564157485962,2.4035654067993164
53,4.6750757694244385,0.613196611404419,4.736291885375977,2.4802327156066895
54,5.328868389129639,0.5712335109710693,4.823399305343628,2.382990837097168
55,4.6435863971710205,0.5043859481811523,5.105634689331055,2.2421860694885254
56,4.6395556926727295,0.4910142421722412,4.87165904045105,2.4263622760772705
57,4.692662954330444,0.487529993057251,4.72737979888916,2.4443540573120117
58,4.695381164550781,0.4213697910308838,4.7322096824646,2.1080405712127686
59,5.016309976577759,0.45908546447753906,5.006281137466431,2.1936802864074707
60,4.74506402015686,0.4091227054595947,4.742583990097046,2.133906364440918
61,4.807378768920898,0.4317350387573242,4.698226690292358,2.4710497856140137
62,4.795869588851929,0.4373805522918701,4.861344814300537,2.244236707687378
63,4.683141708374023,0.42062926292419434,4.768877267837524,2.2591304779052734
64,4.643291711807251,0.4016716480255127,4.8515214920043945,2.3144609928131104
65,4.77187705039978,0.4320967197418213,4.917112827301025,2.188960313796997
66,4.805814743041992,0.4707062244415283,4.857586860656738,2.4063937664031982
67,4.770068645477295,0.4179229736328125,4.898067951202393,2.3009707927703857
68,4.946244478225708,0.42563772201538086,5.053630352020264,2.2324941158294678
69,4.655461311340332,0.4254157543182373,4.9553656578063965,2.1825010776519775
70,4.849990129470825,0.44589948654174805,4.738012075424194,2.219796657562256
71,4.715201377868652,0.4638082981109619,4.805530309677124,2.5236988067626953
72,4.885554790496826,0.42410778999328613,4.795004367828369,2.129451036453247
73,4.736069679260254,0.4397256374359131,4.919724464416504,2.1595585346221924
74,4.725676536560059,0.4410736560821533,5.019723653793335,2.179934501647949
75,4.667446613311768,0.0,4.667446613311768,2.636359214782715
76,4.927600383758545,0.4697551727294922,4.853246212005615,2.1467323303222656
77,4.839960813522339,0.6066234111785889,4.8580052852630615,2.1478543281555176
78,4.777590990066528,0.5423698425292969,4.919172763824463,2.1247036457061768
79,4.84880518913269,0.5447161197662354,4.977765798568726,2.08609938621521
80,4.925489902496338,0.4598367214202881,4.79881477355957,2.154033899307251
81,4.832178592681885,0.5041241645812988,5.0073463916778564,2.9146525859832764
82,4.79756760597229,0.4841632843017578,5.00250244140625,2.2180356979370117
83,4.824461221694946,0.4846229553222656,4.850866317749023,2.1956703662872314
84,4.834160089492798,0.4649062156677246,5.107375621795654,2.1827316284179688
85,4.83939790725708,0.47284460067749023,4.8956005573272705,2.074967384338379
86,4.921917915344238,0.5640184879302979,4.921394348144531,2.239088535308838
87,5.028819561004639,0.453902006149292,4.983323335647583,2.294210910797119
88,4.944414377212524,0.43727588653564453,5.324781179428101,2.3642351627349854
89,4.858384847640991,0.43273043632507324,5.2354278564453125,3.0562641620635986
90,4.974132776260376,0.43810319900512695,5.0756261348724365,2.5583250522613525
91,4.891075372695923,0.45937252044677734,5.107944965362549,2.41048526763916
92,4.789297342300415,0.4718458652496338,4.91164493560791,2.9104387760162354
93,4.861827611923218,0.5260155200958252,5.07973837852478,2.420193672180176
94,4.771578550338745,0.4607112407684326,5.05013370513916,2.242560386657715
95,4.9016945362091064,0.4559175968170166,5.467378616333008,2.4499542713165283
96,4.98653507232666,0.48312854766845703,5.200010776519775,2.582158088684082
97,5.119151592254639,0.547353982925415,5.2306952476501465,3.3242275714874268
98,5.079922676086426,0.5484216213226318,5.1376953125,2.292736053466797
99,4.985972881317139,0.5015032291412354,5.079814672470093,2.6397461891174316
100,5.273544788360596,0.5307931900024414,5.058366060256958,2.6528842449188232
101,5.103987455368042,0.5333707332611084,5.120255708694458,3.027815818786621
102,5.0412681102752686,0.5315184593200684,5.194180011749268,2.8729753494262695
103,5.445584535598755,0.5556707382202148,5.286627292633057,2.6959228515625
104,5.067096948623657,0.521392822265625,5.091015815734863,2.5430080890655518
105,5.1231689453125,0.5691604614257812,5.046637773513794,2.516796112060547
106,5.156132936477661,0.6098146438598633,5.271629810333252,3.0128817558288574
107,5.080846548080444,0.5556290149688721,5.135874032974243,2.8791086673736572
108,5.151910305023193,0.5608649253845215,5.097259521484375,2.6154096126556396
109,5.058938503265381,0.5622916221618652,5.032548427581787,2.546797513961792
110,5.3065102100372314,0.527503490447998,5.129611492156982,2.490703582763672
111,5.1563944816589355,0.5411472320556641,5.4048011302948,2.6515612602233887
112,5.064148187637329,0.5646600723266602,5.4507129192352295,2.669161081314087
113,5.121915578842163,0.5885293483734131,5.358315706253052,2.576789617538452
114,5.24762225151062,0.6216001510620117,5.311307430267334,2.7724273204803467
115,5.449257135391235,0.606818675994873,5.201798915863037,3.105661153793335
116,5.141696453094482,0.6036593914031982,5.120653867721558,2.414160966873169
117,5.061722755432129,0.639909029006958,5.22290563583374,2.4257736206054688
118,5.182701587677002,0.7104077339172363,5.3053998947143555,2.6711864471435547
119,5.241456747055054,0.6564233303070068,5.42485785484314,2.739978075027466
120,5.119791746139526,0.6293413639068604,5.479074716567993,2.52718186378479
121,5.213703632354736,0.6709363460540771,5.550732612609863,2.9568920135498047
122,5.246493577957153,0.7101602554321289,5.498368740081787,2.8633835315704346
123,5.375580787658691,0.7266011238098145,5.37378716468811,2.7679994106292725
124,5.201292037963867,0.6868054866790771,5.480172395706177,2.491964340209961
125,5.092918157577515,0.6983883380889893,5.855989456176758,2.537299871444702
126,5.319127082824707,0.6977038383483887,5.646219968795776,2.6121206283569336
127,5.358820915222168,0.7349450588226318,5.483860492706299,1.7793142795562744
128,5.317105531692505,0.8092854022979736,5.622348070144653,1.8097970485687256
129,5.546715021133423,0.8278002738952637,5.5842976570129395,1.93949294090271
130,5.404021263122559,0.7032406330108643,5.528083324432373,2.1387391090393066
131,5.3201353549957275,0.7037997245788574,5.389748573303223,1.8432815074920654
132,5.3795952796936035,0.8747432231903076,5.269489049911499,1.8382227420806885
133,5.294233322143555,0.7927021980285645,5.427963972091675,1.9669709205627441
134,5.365296840667725,0.8408432006835938,5.447890043258667,1.84061598777771
135,5.327385187149048,0.9382827281951904,5.679686546325684,1.9607675075531006
136,5.216658115386963,0.8120601177215576,5.64212441444397,1.9509737491607666
137,5.355677366256714,0.7623848915100098,1.8894906044006348,1.9500443935394287
138,5.516430854797363,0.8297722339630127,1.8795382976531982,1.958592176437378
139,5.555553913116455,0.792475700378418,1.9436252117156982,1.974240779876709
140,5.28502893447876,0.7690846920013428,1.9687533378601074,1.935269832611084
141,5.284389019012451,0.905799388885498,1.9438283443450928,2.0923521518707275
142,5.361582517623901,0.8504271507263184,2.176260471343994,2.1754541397094727
143,5.784980773925781,0.7768771648406982,1.9202404022216797,2.1024553775787354
144,5.329851388931274,0.8532602787017822,2.159407377243042,2.085190773010254
145,5.55557107925415,0.8203485012054443,2.0667307376861572,2.3061511516571045
146,5.495563983917236,1.0021958351135254,2.01578688621521,2.1531546115875244
147,5.798303842544556,0.9711828231811523,2.1967201232910156,2.432471990585327
148,6.256443977355957,1.008371114730835,2.1264708042144775,2.1319990158081055
149,5.419928073883057,1.089803695678711,2.25142240524292,2.710491180419922
150,5.528392314910889,0.8400378227233887,2.252977132797241,2.2538764476776123
151,5.53135347366333,0.9576458930969238,2.313495397567749,2.2632570266723633
152,5.836472988128662,0.9194955825805664,2.319134473800659,2.2163777351379395
153,5.889846086502075,1.0157859325408936,2.2727155685424805,2.1567254066467285
154,5.427822113037109,0.8914077281951904,2.3478758335113525,2.3296046257019043
155,5.632169485092163,0.879838228225708,2.366609573364258,2.3694489002227783
156,5.833579063415527,0.9018068313598633,2.2491137981414795,2.223817825317383
157,5.773571014404297,0.9465110301971436,2.2890095710754395,2.2728190422058105
158,5.7421979904174805,0.8961799144744873,2.372772455215454,2.5080981254577637
159,5.659646987915039,1.0483713150024414,2.449202537536621,2.6879870891571045
160,6.306913375854492,0.9040136337280273,2.505878210067749,2.5069072246551514
161,6.043183088302612,0.915022611618042,2.3930068016052246,2.599977731704712
162,6.343348741531372,0.8888490200042725,2.616865634918213,2.603706121444702
163,5.9807209968566895,0.9694678783416748,2.50759220123291,2.6723225116729736
164,6.280869722366333,0.991241455078125,2.7802937030792236,2.5690877437591553
165,6.266635894775391,0.9336903095245361,2.7023568153381348,2.8177871704101562
166,5.937201499938965,0.947927713394165,2.73445987701416,2.6240198612213135
167,5.861052751541138,0.974433422088623,2.8079898357391357,2.7914042472839355
