perplexity,chain,chain_earlystop,normal,normal_earlystop
1,8.250603437423706,8.399410247802734,10.188173532485962,8.95676326751709
2,6.5163893699646,6.415565490722656,6.097249269485474,5.990141153335571
3,6.059168815612793,6.062554121017456,5.788695335388184,5.728070974349976
4,5.773671627044678,5.713733196258545,5.557074069976807,5.8769567012786865
5,5.596513986587524,3.8236451148986816,5.501078367233276,4.54877233505249
6,5.505877494812012,5.040615081787109,5.689590692520142,5.335852146148682
7,5.408829212188721,5.407902479171753,5.1405251026153564,4.428917646408081
8,5.32260274887085,3.48972487449646,4.985100269317627,4.047883987426758
9,5.159927606582642,4.1281657218933105,5.096966743469238,4.598849773406982
10,5.310070753097534,4.463104248046875,5.063307046890259,3.518631935119629
11,5.238223075866699,4.0135297775268555,5.106102466583252,4.242687702178955
12,5.299238443374634,4.393399238586426,5.175706624984741,3.602938175201416
13,5.003907680511475,2.6207032203674316,4.859629154205322,3.745837926864624
14,5.1126015186309814,2.4119982719421387,5.023905515670776,3.264727830886841
15,4.985774040222168,3.1000990867614746,4.871577978134155,2.8251473903656006
16,5.068610429763794,2.9000463485717773,4.8405139446258545,3.1545801162719727
17,4.929601192474365,2.615553855895996,4.755807399749756,2.9666476249694824
18,4.909599542617798,2.6135363578796387,4.984630346298218,2.730811357498169
19,4.904514789581299,2.276428461074829,4.751255035400391,2.9901182651519775
20,4.866870880126953,2.6809980869293213,5.252221584320068,2.53843092918396
21,5.147547960281372,2.1306052207946777,4.720066547393799,3.7280261516571045
22,4.906289339065552,2.306508779525757,5.1929121017456055,3.1539158821105957
23,4.820886135101318,2.0044689178466797,4.698941707611084,2.514371156692505
24,4.873948335647583,1.1181061267852783,4.683779954910278,2.8060553073883057
25,4.899772644042969,1.0273683071136475,5.145700454711914,2.420823812484741
26,5.205083608627319,1.009533405303955,4.851210355758667,2.5498392581939697
27,4.82121729850769,1.0272305011749268,4.823398590087891,2.73169207572937
28,4.84393048286438,0.9782066345214844,4.699936151504517,2.8146884441375732
29,4.818194627761841,0.9763169288635254,4.623421669006348,2.5722150802612305
30,4.683226823806763,1.0160191059112549,4.841492176055908,2.6307694911956787
31,4.8188157081604,0.7695314884185791,5.181735992431641,2.6133742332458496
32,4.8199121952056885,0.7557289600372314,5.211337327957153,2.789729118347168
33,4.779917001724243,0.6404640674591064,4.788261890411377,2.671154260635376
34,4.769837856292725,0.596264123916626,4.886364698410034,3.6000876426696777
35,4.785850524902344,0.49485039710998535,4.684195041656494,3.565302610397339
36,4.707665205001831,0.5012097358703613,4.5804502964019775,2.893138885498047
37,5.122222423553467,0.49994754791259766,4.673076868057251,4.124924421310425
38,4.771486282348633,0.4599275588989258,4.8330771923065186,3.3971593379974365
39,4.627080202102661,0.4665663242340088,4.797780752182007,2.9044947624206543
40,4.786071538925171,0.461101770401001,4.679606199264526,2.528430223464966
41,4.865837335586548,0.4222888946533203,4.630456924438477,2.817490816116333
42,4.866595983505249,0.4092593193054199,4.763631582260132,2.932896852493286
43,4.623843431472778,0.36213159561157227,4.734487771987915,2.8480417728424072
44,4.834745407104492,0.44057178497314453,4.7956383228302,2.497391939163208
45,4.882331132888794,0.37149858474731445,4.854822635650635,2.4095871448516846
46,4.852015495300293,0.3327956199645996,4.68837833404541,2.532409906387329
47,4.7549333572387695,0.3632941246032715,4.670215129852295,2.8211750984191895
48,4.680726528167725,0.36832666397094727,4.633580684661865,2.7670695781707764
49,4.756424903869629,0.3339111804962158,4.874366044998169,2.5697474479675293
50,4.7890989780426025,0.0,4.7890989780426025,2.4021427631378174
51,4.770889520645142,0.3466606140136719,4.7592949867248535,2.5719153881073
52,4.735419750213623,0.3582193851470947,4.588564157485962,2.4035654067993164
53,4.8270018100738525,0.36758971214294434,4.736291885375977,2.4802327156066895
54,4.71854829788208,0.39461851119995117,4.823399305343628,2.382990837097168
55,4.834543704986572,0.46013355255126953,5.105634689331055,2.2421860694885254
56,5.208405494689941,0.3847634792327881,4.87165904045105,2.4263622760772705
57,4.834585189819336,0.37203502655029297,4.72737979888916,2.4443540573120117
58,4.794715166091919,0.3847646713256836,4.7322096824646,2.1080405712127686
59,4.781564712524414,0.36681509017944336,5.006281137466431,2.1936802864074707
60,4.80840539932251,0.39874839782714844,4.742583990097046,2.133906364440918
61,4.715018272399902,0.3749256134033203,4.698226690292358,2.4710497856140137
62,4.69282603263855,0.4047229290008545,4.861344814300537,2.244236707687378
63,4.758846759796143,0.454331636428833,4.768877267837524,2.2591304779052734
64,4.911522150039673,0.570915699005127,4.8515214920043945,2.3144609928131104
65,4.784728765487671,0.35921716690063477,4.917112827301025,2.188960313796997
66,4.863433122634888,0.34943342208862305,4.857586860656738,2.4063937664031982
67,4.741108179092407,0.4864990711212158,4.898067951202393,2.3009707927703857
68,4.777392387390137,0.47467660903930664,5.053630352020264,2.2324941158294678
69,4.778244256973267,0.3804502487182617,4.9553656578063965,2.1825010776519775
70,4.836189270019531,0.40884900093078613,4.738012075424194,2.219796657562256
71,4.887840270996094,0.3764514923095703,4.805530309677124,2.5236988067626953
72,4.934694766998291,0.37482595443725586,4.795004367828369,2.129451036453247
73,4.870448350906372,0.3916912078857422,4.919724464416504,2.1595585346221924
74,4.923372268676758,0.3906371593475342,5.019723653793335,2.179934501647949
75,4.830393075942993,0.37732768058776855,4.667446613311768,2.636359214782715
76,5.072597503662109,0.4149336814880371,4.853246212005615,2.1467323303222656
77,4.906682014465332,0.3868834972381592,4.8580052852630615,2.1478543281555176
78,4.95926833152771,0.4679379463195801,4.919172763824463,2.1247036457061768
79,5.164661884307861,0.44510459899902344,4.977765798568726,2.08609938621521
80,4.93575119972229,0.4460933208465576,4.79881477355957,2.154033899307251
