perplexity,chain,chain_earlystop,normal,normal_earlystop
51,0.6956806182861328,0.08101344108581543,0.6847143173217773,0.44252586364746094
52,0.6976065635681152,0.08297991752624512,0.7059025764465332,0.3195822238922119
53,0.692786455154419,0.07770800590515137,0.7101352214813232,0.4100837707519531
54,0.6986334323883057,0.08133316040039062,0.7067394256591797,0.37905049324035645
55,0.6894595623016357,0.0849614143371582,0.7009806632995605,0.3109731674194336
56,0.6920433044433594,0.09275317192077637,0.7146904468536377,0.2943553924560547
57,0.6996803283691406,0.07628130912780762,0.7095503807067871,0.32871556282043457
58,0.6988883018493652,0.08631205558776855,0.7078995704650879,0.3597278594970703
59,0.6749932765960693,0.08059954643249512,0.7104158401489258,0.33068013191223145
60,0.6987838745117188,0.07794189453125,0.7166042327880859,0.30808353424072266
61,0.6697044372558594,0.08034777641296387,0.7046992778778076,0.3468925952911377
62,0.7055776119232178,0.08154749870300293,0.708604097366333,0.2843763828277588
63,0.6838517189025879,0.07992243766784668,0.7209658622741699,0.43251466751098633
64,0.7025940418243408,0.08192753791809082,0.7341575622558594,0.3508586883544922
65,0.6749119758605957,0.08237743377685547,0.78399658203125,0.39887237548828125
66,0.710277795791626,0.0799870491027832,0.7037084102630615,0.5075149536132812
67,0.6966960430145264,0.08332467079162598,0.7407755851745605,0.35706305503845215
68,0.7143347263336182,0.08109712600708008,0.7110686302185059,0.37116289138793945
69,0.6966712474822998,0.08427762985229492,0.7305922508239746,0.36823248863220215
70,0.7163181304931641,0.0805809497833252,0.7257575988769531,0.39841413497924805
71,0.6980628967285156,0.07717347145080566,0.7261512279510498,0.33432435989379883
72,0.7131574153900146,0.07536959648132324,0.7248497009277344,0.3378713130950928
73,0.6993639469146729,0.09153151512145996,0.7376399040222168,0.35687732696533203
74,0.7088439464569092,0.08173894882202148,0.7315001487731934,0.321758508682251
75,0.6734833717346191,0.09225273132324219,0.7370924949645996,0.3391282558441162
76,0.7079005241394043,0.08907866477966309,0.7299954891204834,0.3012263774871826
77,0.7158968448638916,0.0926210880279541,0.724515438079834,0.3746063709259033
78,0.7153174877166748,0.08286690711975098,0.7245891094207764,0.34375905990600586
79,0.6865236759185791,0.09297609329223633,0.726740837097168,0.4267914295196533
80,0.7178435325622559,0.08375835418701172,0.7559466361999512,0.3479182720184326
81,0.7263507843017578,0.0877695083618164,0.732048511505127,0.33835768699645996
