perplexity,chain,chain_earlystop,normal,normal_earlystop
1,999,999,999,999
2,999,999,999,999
3,999,809,999,999
4,999,729,999,999
5,999,0.0,999,999
6,999,289,999,999
7,999,269,999,879
8,999,219,999,999
9,999,759,999,729
10,999,239,999,659
11,999,659,999,999
12,999,869,999,999
13,999,449,999,769
14,999,439,999,749
15,999,489,999,799
16,999,409,999,659
17,999,569,999,689
18,999,389,999,649
19,999,609,999,459
20,999,439,999,749
21,999,549,999,489
22,999,769,999,819
23,999,999,999,449
24,999,999,999,439
25,999,999,999,509
26,999,309,999,409
27,999,999,999,389
28,999,999,999,459
29,999,999,999,429
30,999,999,999,359
31,999,999,999,359
32,999,999,999,369
33,999,999,999,449
34,999,999,999,549
35,999,999,999,789
36,999,539,999,749
37,999,999,999,669
38,999,959,999,439
39,999,999,999,479
40,999,929,999,569
41,999,869,999,559
42,999,839,999,469
43,999,829,999,429
44,999,779,999,449
45,999,799,999,759
46,999,799,999,519
47,999,749,999,499
48,999,859,999,549
49,999,799,999,399
50,999,699,999,559
51,999,779,999,649
52,999,659,999,419
53,999,669,999,559
54,999,659,999,509
55,999,649,999,439
56,999,639,999,379
57,999,659,999,439
58,999,629,999,489
59,999,609,999,439
60,999,649,999,399
61,999,589,999,469
62,999,539,999,379
63,999,569,999,579
64,999,549,999,439
65,999,539,999,509
66,999,569,999,709
67,999,529,999,449
68,999,519,999,489
69,999,539,999,459
70,999,539,999,529
71,999,569,999,439
72,999,529,999,439
73,999,519,999,449
74,999,519,999,389
75,999,519,999,419
76,999,509,999,369
77,999,499,999,479
78,999,489,999,439
79,999,489,999,559
80,999,489,999,439
81,999,469,999,429
