perplexity,chain,chain_earlystop,normal,normal_earlystop
1,0.7190260887145996,0.6571097373962402,0.5866773128509521,0.5951695442199707
2,0.5821964740753174,0.542163610458374,0.506056547164917,0.5525686740875244
3,0.5648808479309082,0.5724771022796631,0.49885010719299316,0.5255477428436279
4,0.5590484142303467,0.5706901550292969,0.48647189140319824,0.531834602355957
5,0.5443933010101318,0.3334817886352539,0.49220705032348633,0.5312647819519043
6,0.5526201725006104,0.2986891269683838,0.494673490524292,0.528022050857544
7,0.5429062843322754,0.5408518314361572,0.4937608242034912,0.4549117088317871
8,0.48850250244140625,0.3527238368988037,0.4992403984069824,0.5433065891265869
9,0.5100870132446289,0.3134765625,0.49848413467407227,0.3923056125640869
10,0.5010476112365723,0.19106483459472656,0.49322032928466797,0.33908557891845703
11,0.5032293796539307,0.07613992691040039,0.5040028095245361,0.5216741561889648
12,0.5186333656311035,0.11578154563903809,0.49648571014404297,0.5000696182250977
13,0.5181410312652588,0.10439515113830566,0.4951159954071045,0.41022467613220215
14,0.5102241039276123,0.06055760383605957,0.49859619140625,0.38186120986938477
15,0.5205142498016357,0.06551194190979004,0.49832797050476074,0.411379337310791
16,0.5160229206085205,0.06732368469238281,0.5088505744934082,0.3401341438293457
17,0.5251243114471436,0.06565499305725098,0.5062413215637207,0.36890196800231934
18,0.519989013671875,0.06375980377197266,0.5595507621765137,0.3604109287261963
19,0.5261807441711426,0.05816769599914551,0.5498762130737305,0.26973772048950195
20,0.5189886093139648,0.0,0.5189886093139648,0.40183258056640625
21,0.5303592681884766,0.05681729316711426,0.5600619316101074,0.26786112785339355
22,0.5733139514923096,0.10551071166992188,0.5270943641662598,0.4502899646759033
23,0.5327174663543701,0.071929931640625,0.5754599571228027,0.2600436210632324
24,0.5769100189208984,0.07731294631958008,0.5676007270812988,0.28118228912353516
25,0.5334041118621826,0.07287240028381348,0.5323724746704102,0.28945088386535645
26,0.5872855186462402,0.08403778076171875,0.5537796020507812,0.24585318565368652
27,0.5494940280914307,0.05695080757141113,0.560924768447876,0.23373866081237793
28,0.5931413173675537,0.10787153244018555,0.5976243019104004,0.2752249240875244
29,0.5677871704101562,0.10541629791259766,0.5551769733428955,0.26529359817504883
30,0.6082773208618164,0.07317662239074707,0.6221404075622559,0.23257803916931152
31,0.6083879470825195,0.08131003379821777,0.5959937572479248,0.24782705307006836
32,0.6149787902832031,0.09941983222961426,0.6420836448669434,0.2494039535522461
33,0.6184649467468262,0.08204388618469238,0.6375827789306641,0.29662394523620605
34,0.6215646266937256,0.11206173896789551,0.6341702938079834,0.34787440299987793
35,0.6253170967102051,0.11861371994018555,0.5939936637878418,0.48856019973754883
36,0.6280829906463623,0.09863519668579102,0.6427299976348877,0.4824995994567871
37,0.6311357021331787,0.11237955093383789,0.602719783782959,0.42659497261047363
38,0.6424896717071533,0.10040545463562012,0.676903247833252,0.31284022331237793
39,0.6389250755310059,0.12203121185302734,0.634408712387085,0.3278069496154785
40,0.645073652267456,0.10234212875366211,0.6468751430511475,0.3749661445617676
41,0.638373851776123,0.09486150741577148,0.6397008895874023,0.38193392753601074
42,0.6427843570709229,0.10185980796813965,0.6774442195892334,0.327392578125
43,0.6483402252197266,0.11031174659729004,0.641716718673706,0.303699254989624
44,0.6583273410797119,0.0969843864440918,0.680549144744873,0.31767892837524414
45,0.6523938179016113,0.1303098201751709,0.6747541427612305,0.5174093246459961
46,0.649744987487793,0.11101579666137695,0.6724491119384766,0.35851025581359863
47,0.6604876518249512,0.10391974449157715,0.6728417873382568,0.3599116802215576
48,0.6732227802276611,0.11361932754516602,0.6712520122528076,0.3724536895751953
49,0.6675031185150146,0.12263083457946777,0.7108657360076904,0.3013463020324707
50,0.674302339553833,0.11443018913269043,0.6737780570983887,0.4082813262939453
51,0.6725406646728516,0.13232207298278809,0.6847143173217773,0.44252586364746094
52,0.6788742542266846,0.13344669342041016,0.7059025764465332,0.3195822238922119
53,0.6865484714508057,0.13422369956970215,0.7101352214813232,0.4100837707519531
54,0.6556003093719482,0.12807464599609375,0.7067394256591797,0.37905049324035645
55,0.6862139701843262,0.14239859580993652,0.7009806632995605,0.3109731674194336
56,0.6862406730651855,0.12506365776062012,0.7146904468536377,0.2943553924560547
57,0.6905727386474609,0.12963318824768066,0.7095503807067871,0.32871556282043457
58,0.6842689514160156,0.12096643447875977,0.7078995704650879,0.3597278594970703
59,0.6906270980834961,0.1293807029724121,0.7104158401489258,0.33068013191223145
60,0.6958284378051758,0.10193705558776855,0.7166042327880859,0.30808353424072266
61,0.692908763885498,0.10983991622924805,0.7046992778778076,0.3468925952911377
62,0.6973893642425537,0.11117863655090332,0.708604097366333,0.2843763828277588
63,0.6932594776153564,0.11805939674377441,0.7209658622741699,0.43251466751098633
64,0.693519115447998,0.10735726356506348,0.7341575622558594,0.3508586883544922
65,0.695364236831665,0.10561513900756836,0.78399658203125,0.39887237548828125
66,0.7024133205413818,0.11435127258300781,0.7037084102630615,0.5075149536132812
67,0.687485933303833,0.14582228660583496,0.7407755851745605,0.35706305503845215
68,0.7003636360168457,0.13647150993347168,0.7110686302185059,0.37116289138793945
69,0.6870791912078857,0.14993667602539062,0.7305922508239746,0.36823248863220215
70,0.6891579627990723,0.11361837387084961,0.7257575988769531,0.39841413497924805
71,0.687716007232666,0.11520910263061523,0.7261512279510498,0.33432435989379883
72,0.6934943199157715,0.10143327713012695,0.7248497009277344,0.3378713130950928
73,0.6924006938934326,0.1029045581817627,0.7376399040222168,0.35687732696533203
74,0.6875262260437012,0.10398364067077637,0.7315001487731934,0.321758508682251
75,0.6854243278503418,0.10156035423278809,0.7370924949645996,0.3391282558441162
76,0.6835451126098633,0.10942792892456055,0.7299954891204834,0.3012263774871826
