perplexity,chain,chain_earlystop,normal,normal_earlystop
1,999,999,999,999
2,999,999,999,999
3,999,839,999,999
4,999,999,999,999
5,999,789,999,999
6,999,649,999,999
7,999,569,999,879
8,999,409,999,999
9,999,609,999,729
10,999,0.0,999,659
11,999,279,999,999
12,999,179,999,999
13,999,189,999,769
14,999,269,999,749
15,999,169,999,799
16,999,259,999,659
17,999,399,999,689
18,999,379,999,649
19,999,359,999,459
20,999,609,999,749
21,999,299,999,489
22,999,209,999,819
23,999,259,999,449
24,999,689,999,439
25,999,519,999,509
26,999,729,999,409
27,999,659,999,389
28,999,489,999,459
29,999,619,999,429
30,999,499,999,359
31,999,539,999,359
32,999,469,999,369
33,999,479,999,449
34,999,489,999,549
35,999,429,999,789
36,999,439,999,749
37,999,419,999,669
38,999,449,999,439
39,999,429,999,479
40,999,429,999,569
41,999,419,999,559
42,999,399,999,469
43,999,429,999,429
44,999,389,999,449
45,999,419,999,759
46,999,389,999,519
47,999,369,999,499
48,999,419,999,549
49,999,399,999,399
50,999,389,999,559
51,999,379,999,649
52,999,349,999,419
53,999,399,999,559
54,999,399,999,509
55,999,359,999,439
56,999,369,999,379
57,999,399,999,439
58,999,349,999,489
59,999,389,999,439
60,999,349,999,399
61,999,339,999,469
62,999,329,999,379
63,999,309,999,579
64,999,319,999,439
65,999,309,999,509
66,999,339,999,709
67,999,329,999,449
68,999,319,999,489
69,999,309,999,459
70,999,309,999,529
71,999,309,999,439
72,999,289,999,439
73,999,309,999,449
74,999,309,999,389
75,999,309,999,419
76,999,299,999,369
77,999,299,999,479
78,999,249,999,439
79,999,249,999,559
80,999,289,999,439
81,999,289,999,429
