perplexity,chain,chain_earlystop,normal,normal_earlystop
1,0.47084665298461914,0.15814661979675293,0.4083404541015625,0.28203558921813965
2,0.36982131004333496,0.10088658332824707,0.35371947288513184,0.2525923252105713
3,0.35732316970825195,0.045737266540527344,0.3392195701599121,0.24649381637573242
4,0.3307061195373535,0.04731297492980957,0.3324110507965088,0.20453524589538574
5,0.3204491138458252,0.04721808433532715,0.33664608001708984,0.211317777633667
6,0.3200068473815918,0.04105877876281738,0.3710191249847412,0.17589855194091797
7,0.3229999542236328,0.03481292724609375,0.3457355499267578,0.19966888427734375
8,0.32890987396240234,0.03650784492492676,0.34726715087890625,0.20003032684326172
9,0.32537388801574707,0.028636693954467773,0.3516852855682373,0.19666004180908203
10,0.3551609516143799,0.0,0.3551609516143799,0.22709417343139648
11,0.3298835754394531,0.03776383399963379,0.3472146987915039,0.1889204978942871
12,0.3268125057220459,0.03205704689025879,0.361098051071167,0.1738588809967041
13,0.317657470703125,0.03322196006774902,0.36041831970214844,0.17450666427612305
14,0.33246517181396484,0.03789210319519043,0.3614499568939209,0.20610928535461426
15,0.3253366947174072,0.044631004333496094,0.40392398834228516,0.18586158752441406
16,0.3324599266052246,0.03245949745178223,0.3820018768310547,0.18977880477905273
17,0.37680673599243164,0.03569221496582031,0.36937451362609863,0.19795489311218262
18,0.36588501930236816,0.0429377555847168,0.4025888442993164,0.19838738441467285
19,0.34090614318847656,0.03971290588378906,0.3811016082763672,0.20843005180358887
20,0.3495924472808838,0.04294300079345703,0.39775681495666504,0.19073700904846191
21,0.36624765396118164,0.043935298919677734,0.39487552642822266,0.17751765251159668
22,0.34552574157714844,0.046814680099487305,0.39849114418029785,0.19369077682495117
23,0.3670949935913086,0.04385709762573242,0.39824724197387695,0.22274446487426758
24,0.3519151210784912,0.051254987716674805,0.3969247341156006,0.19643735885620117
25,0.3569004535675049,0.05071616172790527,0.4333617687225342,0.19179677963256836
26,0.3736073970794678,0.04470944404602051,0.4121687412261963,0.1885216236114502
27,0.36433839797973633,0.04224109649658203,0.4506378173828125,0.21930265426635742
28,0.37758898735046387,0.04879617691040039,0.40863943099975586,0.22450661659240723
29,0.3739938735961914,0.051985979080200195,0.4521310329437256,0.1983335018157959
30,0.4125080108642578,0.03928637504577637,0.4543478488922119,0.2255697250366211
31,0.3965010643005371,0.04715228080749512,0.44748592376708984,0.21747279167175293
32,0.41087913513183594,0.05388474464416504,0.41898202896118164,0.21374750137329102
33,0.4034585952758789,0.04991579055786133,0.46692657470703125,0.1965193748474121
34,0.4018688201904297,0.05722212791442871,0.4637725353240967,0.20194578170776367
35,0.4001307487487793,0.044189453125,0.4620649814605713,0.22546148300170898
36,0.41858673095703125,0.04312944412231445,0.4314126968383789,0.2411034107208252
37,0.41049933433532715,0.07228493690490723,0.47450685501098633,0.219102144241333
38,0.4188230037689209,0.06184530258178711,0.43616676330566406,0.23389458656311035
39,0.4203145503997803,0.05653953552246094,0.4796478748321533,0.2216782569885254
40,0.42737436294555664,0.07312536239624023,0.4998810291290283,0.21685123443603516
41,0.42404890060424805,0.07296943664550781,0.4847688674926758,0.2056901454925537
42,0.442061185836792,0.06763052940368652,0.48475122451782227,0.2378237247467041
43,0.44380640983581543,0.06771588325500488,0.4835026264190674,0.2183370590209961
44,0.43593263626098633,0.06105971336364746,0.442108154296875,0.23185062408447266
45,0.4504411220550537,0.0544428825378418,0.4939091205596924,0.2144005298614502
46,0.4503498077392578,0.061533212661743164,0.4502840042114258,0.21033096313476562
47,0.4445781707763672,0.05849027633666992,0.489762544631958,0.21435022354125977
48,0.44612860679626465,0.09684991836547852,0.4826984405517578,0.2137584686279297
49,0.44974637031555176,0.09120321273803711,0.462230920791626,0.23254632949829102
50,0.46422910690307617,0.09185028076171875,0.4896368980407715,0.21238255500793457
51,0.4685673713684082,0.059783935546875,0.4601020812988281,0.21664047241210938
52,0.4635944366455078,0.06679034233093262,0.5057189464569092,0.2354438304901123
53,0.45560765266418457,0.0965888500213623,0.4688999652862549,0.23777341842651367
54,0.4617025852203369,0.06808042526245117,0.5023641586303711,0.22964882850646973
55,0.4602992534637451,0.09510254859924316,0.4722023010253906,0.22639703750610352
56,0.44629693031311035,0.09862160682678223,0.4980759620666504,0.22422170639038086
57,0.4436156749725342,0.10311675071716309,0.4692370891571045,0.20830273628234863
58,0.4379150867462158,0.08405828475952148,0.5091149806976318,0.2568216323852539
59,0.4683074951171875,0.06975460052490234,0.4717998504638672,0.20935535430908203
60,0.4423818588256836,0.058934926986694336,0.5070552825927734,0.24639153480529785
61,0.45522546768188477,0.05948948860168457,0.5150504112243652,0.23439288139343262
62,0.45368432998657227,0.10160183906555176,0.5161941051483154,0.2501506805419922
63,0.46660614013671875,0.10279083251953125,0.4839787483215332,0.23149895668029785
64,0.46445322036743164,0.07119441032409668,0.5046186447143555,0.24355125427246094
65,0.4747145175933838,0.05280494689941406,0.5150554180145264,0.21751117706298828
