perplexity,chain,chain_earlystop,normal,normal_earlystop
1,9.494009017944336,9.699775218963623,9.939659833908081,9.270703792572021
2,4.819591522216797,5.161817312240601,4.750545263290405,4.633686304092407
3,4.412540912628174,4.508838891983032,5.028011798858643,4.188399314880371
4,4.277381896972656,4.490314245223999,4.526329040527344,4.161168098449707
5,4.2304911613464355,4.270697832107544,4.3137876987457275,4.0859129428863525
6,4.335249423980713,4.197008848190308,4.298687696456909,4.185654878616333
7,4.052332878112793,4.126147747039795,4.1500208377838135,4.0611419677734375
8,3.97739839553833,4.123129844665527,4.176602363586426,4.0124289989471436
9,4.040907382965088,4.206362962722778,4.162198305130005,3.921182870864868
10,4.013363838195801,4.14098596572876,4.046011686325073,3.9800593852996826
11,3.980929374694824,4.006241321563721,4.265594482421875,4.018475770950317
12,4.16883111000061,4.094970464706421,3.9590935707092285,3.908825159072876
13,3.992933750152588,4.085965156555176,4.192561149597168,3.967007637023926
14,3.923255205154419,3.9479658603668213,4.127389430999756,3.986581325531006
15,3.896296262741089,4.094838380813599,4.14666748046875,4.077376365661621
16,3.88869571685791,4.135538339614868,4.013195514678955,4.477895021438599
17,3.90170955657959,3.995828151702881,4.069752216339111,4.843441009521484
18,4.008171319961548,3.9844043254852295,4.209911108016968,4.355482816696167
19,3.891975164413452,4.118587493896484,4.141694784164429,3.990563154220581
20,4.199136018753052,3.962613105773926,4.144205093383789,4.029715299606323
21,4.1190948486328125,4.020797252655029,4.121625185012817,3.981074810028076
22,3.843759298324585,3.9717047214508057,3.9533638954162598,4.248950719833374
23,3.863752841949463,3.9371094703674316,4.160747051239014,3.9860916137695312
24,3.9092836380004883,3.93711519241333,3.9645304679870605,4.158539056777954
25,3.8859028816223145,4.428944110870361,4.184641599655151,3.9562175273895264
26,3.8891451358795166,4.10933518409729,4.038116216659546,4.0489513874053955
27,3.942497730255127,4.04317045211792,4.0984790325164795,4.363357067108154
28,3.86921763420105,3.9071550369262695,4.1097705364227295,4.150799036026001
29,4.017590522766113,4.060276985168457,4.133121013641357,4.226980209350586
30,4.08101749420166,0.0,4.08101749420166,4.2201831340789795
31,3.885882616043091,4.186307191848755,3.9815690517425537,4.152524471282959
32,3.8727941513061523,4.060755014419556,4.033437013626099,3.9236643314361572
33,3.846804141998291,4.041870832443237,4.058418273925781,3.956103801727295
34,3.849263906478882,4.094638824462891,4.285011529922485,4.013025522232056
35,3.875436544418335,4.209108352661133,4.394680976867676,4.123229026794434
36,4.037740468978882,4.060845136642456,4.230783700942993,4.3074235916137695
37,4.312037467956543,3.948610305786133,3.998702049255371,4.134320259094238
38,3.951282262802124,4.000506162643433,4.000369548797607,4.259503126144409
39,3.999674081802368,4.061144113540649,4.1857218742370605,4.016272068023682
40,3.8652560710906982,2.988483428955078,4.073176860809326,4.146122932434082
41,3.875389575958252,4.024329423904419,4.130611419677734,4.292584657669067
42,3.935551166534424,3.903764247894287,4.3331663608551025,4.072478771209717
43,4.831845283508301,4.147088050842285,4.166699171066284,4.180571556091309
44,4.109234571456909,4.022717475891113,4.189330816268921,4.0751025676727295
45,4.205944061279297,4.043248176574707,4.188532114028931,4.343890428543091
46,3.8405866622924805,4.19501805305481,4.101824045181274,4.224493503570557
47,4.223548412322998,4.3023436069488525,4.208845138549805,4.051136255264282
48,3.923976182937622,4.007275342941284,4.291311979293823,4.3040289878845215
49,3.8718152046203613,3.3501741886138916,4.0523293018341064,4.087801456451416
50,3.895214557647705,3.7791507244110107,4.3473286628723145,4.152635335922241
51,3.891288995742798,3.760216474533081,4.20720100402832,4.310885190963745
52,3.955840587615967,3.7323145866394043,4.375160455703735,4.262518405914307
53,3.8975956439971924,4.042529582977295,4.342855930328369,4.1317267417907715
54,3.973907470703125,4.144664525985718,4.13072943687439,4.460838079452515
55,3.9099884033203125,2.8678383827209473,4.066708326339722,4.387213230133057
56,3.958780527114868,3.0778040885925293,4.153490781784058,4.344299793243408
57,3.850579261779785,3.874539613723755,4.304848670959473,4.426002502441406
58,4.362631559371948,3.1306753158569336,4.25895881652832,4.308377742767334
59,3.869743824005127,2.7663800716400146,4.193698883056641,4.39047908782959
60,3.868701696395874,2.8676674365997314,4.172086715698242,4.12407112121582
61,3.8681416511535645,2.599132776260376,4.214940071105957,4.353763580322266
62,3.90059757232666,2.8491804599761963,4.181196212768555,4.525808095932007
63,3.9488513469696045,2.397270679473877,4.3121771812438965,4.502609014511108
64,3.913054943084717,2.757134437561035,4.482164144515991,4.233845472335815
65,3.917886972427368,2.4733529090881348,4.351301431655884,4.327938795089722
66,3.973766565322876,2.4997596740722656,4.2899088859558105,4.412472486495972
67,3.875462532043457,3.8223683834075928,4.149935007095337,4.536628007888794
68,4.032061815261841,2.372318983078003,4.140440464019775,4.587965488433838
69,3.9856653213500977,4.218707799911499,4.39873743057251,4.491959571838379
70,3.8868019580841064,3.400061845779419,4.473376274108887,4.243947744369507
71,3.8959603309631348,2.8403689861297607,4.410563945770264,4.404789447784424
72,3.9241504669189453,3.5042216777801514,4.282494783401489,4.555145502090454
73,3.9427878856658936,4.259607315063477,4.2264416217803955,4.35941219329834
74,3.899289131164551,4.049367427825928,4.4020397663116455,4.3378050327301025
75,3.914022922515869,2.844388008117676,4.505943298339844,4.393660068511963
76,3.9866507053375244,4.307374715805054,4.482464075088501,4.330874919891357
77,4.104372262954712,2.4794392585754395,4.353710174560547,4.328335762023926
78,4.032912015914917,4.803667306900024,4.229717493057251,4.674166202545166
79,4.113354921340942,4.510523319244385,4.500576972961426,4.478551149368286
80,3.9089112281799316,3.3441691398620605,4.300606966018677,4.803999185562134
81,3.9253973960876465,4.0417640209198,4.316953659057617,4.718523979187012
82,3.8996849060058594,4.327986478805542,4.240125894546509,4.474165439605713
83,4.0105299949646,4.483375310897827,4.308587074279785,4.385559558868408
84,4.669929027557373,5.111430644989014,4.26348876953125,4.360115051269531
85,4.155614614486694,4.257779836654663,4.50603723526001,4.487617492675781
86,4.181326627731323,4.962002992630005,4.455547571182251,4.501359224319458
87,3.943448781967163,4.663558006286621,4.516793727874756,4.337502717971802
88,3.961132764816284,4.051508188247681,4.4425225257873535,4.483994245529175
89,4.150129318237305,4.643390893936157,4.432787656784058,4.5515594482421875
90,4.145122528076172,4.016561269760132,4.496720790863037,4.581759214401245
91,4.026071548461914,4.134947061538696,4.481932640075684,4.5229949951171875
92,4.063685178756714,4.143563985824585,4.41177225112915,4.573108911514282
93,4.453167200088501,4.006041526794434,4.432779788970947,4.5950891971588135
94,4.021352291107178,4.7953643798828125,4.628375053405762,4.362776041030884
95,4.203953742980957,4.378948926925659,4.592671155929565,4.600543737411499
96,4.145018577575684,4.101891040802002,4.8754143714904785,4.533916234970093
97,4.115806341171265,4.211108446121216,4.601935148239136,4.837958335876465
98,4.178505897521973,4.312406539916992,4.535422325134277,4.561426401138306
99,4.134747743606567,4.2352845668792725,4.462504863739014,4.71745491027832
100,4.262988090515137,4.102827787399292,4.4218504428863525,4.569201946258545
101,4.17456316947937,4.305026531219482,4.5578083992004395,4.617013216018677
102,4.337477684020996,4.158135652542114,4.570734739303589,4.556146860122681
103,4.202938079833984,4.288519859313965,4.556229829788208,4.575352430343628
104,4.307703018188477,4.4881908893585205,4.75725245475769,4.6225292682647705
105,4.399228811264038,4.4043004512786865,4.487327337265015,4.814866781234741
106,4.268324613571167,4.857402563095093,4.504424095153809,4.64462423324585
107,4.452526807785034,4.055932521820068,4.796863555908203,4.596667528152466
108,4.306586742401123,4.05014443397522,4.70027756690979,4.537881135940552
109,4.361318826675415,4.072355270385742,4.56690526008606,4.608473777770996
110,4.233061790466309,4.419247388839722,4.696223974227905,4.613637924194336
111,4.3507020473480225,4.306081533432007,4.82086181640625,4.665659427642822
112,4.333057165145874,4.525836229324341,4.747023820877075,4.710364818572998
113,4.312564373016357,4.322495460510254,4.790058851242065,4.522479057312012
114,4.080555200576782,4.5299131870269775,4.716883420944214,4.553790807723999
