perplexity,chain,chain_earlystop,normal,normal_earlystop
1,999,999,999,999
2,999,999,999,999
3,999,999,999,999
4,999,989,999,999
5,999,789,999,819
6,999,549,999,999
7,999,509,999,789
8,999,459,999,799
9,999,439,999,929
10,999,399,999,719
11,999,239,999,869
12,999,189,999,699
13,999,149,999,779
14,999,149,999,669
15,999,99,999,599
16,999,69,999,669
17,999,59,999,629
18,999,49,999,579
19,999,49,999,609
20,999,0.0,999,549
21,999,39,999,669
22,999,39,999,649
23,999,39,999,529
24,999,39,999,619
25,999,39,999,529
26,999,39,999,559
27,999,39,999,579
28,999,39,999,599
29,999,39,999,559
30,999,39,999,569
31,999,39,999,559
32,999,39,999,609
33,999,49,999,519
34,999,59,999,609
35,999,59,999,599
36,999,59,999,539
37,999,59,999,629
38,999,59,999,519
39,999,59,999,519
40,999,59,999,489
41,999,69,999,549
42,999,69,999,519
43,999,69,999,549
44,999,69,999,459
45,999,69,999,479
46,999,69,999,489
47,999,79,999,469
48,999,79,999,469
49,999,79,999,519
50,999,79,999,469
51,999,89,999,509
52,999,89,999,489
53,999,89,999,499
54,999,89,999,459
55,999,89,999,459
56,999,89,999,489
57,999,99,999,449
58,999,99,999,429
59,999,99,999,459
60,999,99,999,439
61,999,99,999,429
62,999,99,999,469
63,999,99,999,479
64,999,99,999,469
65,999,99,999,459
66,999,109,999,479
67,999,109,999,439
68,999,109,999,459
69,999,119,999,419
70,999,109,999,449
71,999,109,999,469
72,999,119,999,439
73,999,109,999,439
74,999,109,999,439
75,999,109,999,419
76,999,109,999,429
77,999,119,999,429
78,999,119,999,429
79,999,119,999,419
80,999,119,999,419
81,999,119,999,529
82,999,119,999,419
83,999,119,999,419
84,999,129,999,409
85,999,119,999,399
86,999,129,999,399
87,999,119,999,429
88,999,119,999,409
89,999,129,999,549
90,999,129,999,469
91,999,129,999,409
92,999,129,999,529
93,999,129,999,449
94,999,129,999,409
95,999,129,999,449
96,999,129,999,459
97,999,129,999,619
98,999,129,999,399
99,999,129,999,439
100,999,129,999,479
101,999,129,999,459
102,999,129,999,419
103,999,129,999,429
104,999,129,999,449
105,999,139,999,439
106,999,139,999,549
107,999,139,999,489
108,999,139,999,419
109,999,139,999,439
110,999,149,999,399
111,999,149,999,449
112,999,139,999,449
113,999,139,999,399
114,999,149,999,469
115,999,139,999,489
116,999,139,999,389
117,999,139,999,389
118,999,139,999,439
119,999,149,999,429
120,999,149,999,399
121,999,149,999,409
122,999,159,999,449
123,999,139,999,419
124,999,139,999,419
125,999,159,999,429
126,999,139,999,439
127,999,169,999,259
128,999,159,999,259
129,999,159,999,259
130,999,159,999,259
131,999,159,999,259
132,999,159,999,259
133,999,159,999,259
134,999,159,999,259
135,999,159,999,259
136,999,149,999,259
137,999,159,259,259
138,999,149,259,259
139,999,149,259,259
140,999,159,259,259
141,999,149,259,259
142,999,149,259,259
143,999,159,259,259
144,999,149,259,259
145,999,149,259,259
146,999,149,259,259
147,999,149,259,259
148,999,149,259,259
149,999,149,259,259
150,999,159,259,259
151,999,189,259,259
152,999,189,259,259
153,999,169,259,259
154,999,189,259,259
155,999,189,259,259
156,999,189,259,259
157,999,189,259,259
158,999,189,259,259
159,999,189,259,259
160,999,189,259,259
161,999,189,259,259
162,999,189,259,259
163,999,169,259,259
164,999,179,259,259
165,999,189,259,259
166,999,189,259,259
167,999,179,259,259
168,999,199,259,259
169,999,199,259,259
170,999,209,259,259
171,999,199,259,259
172,999,199,259,259
173,999,209,259,259
174,999,209,259,259
175,999,209,259,259
176,999,199,259,259
177,999,199,259,259
178,999,219,259,259
179,999,219,259,259
180,999,219,259,259
181,999,219,259,259
182,999,209,259,259
183,999,199,259,259
184,999,209,259,259
185,999,209,259,259
186,999,209,259,259
187,999,209,259,259
188,999,209,259,259
189,999,209,259,259
190,999,219,259,259
191,999,209,259,259
192,999,219,259,259
193,999,209,259,259
194,999,209,259,259
195,999,219,259,259
196,999,219,259,259
197,999,219,259,259
198,999,219,259,259
199,999,229,259,259
200,999,219,259,259
201,999,239,259,259
202,999,229,259,259
203,999,219,259,259
204,999,219,259,259
205,999,229,259,259
206,999,219,259,259
207,999,229,259,259
208,999,219,259,259
209,999,349,259,259
210,999,249,259,259
211,999,489,259,259
212,999,529,259,259
213,999,459,259,259
214,999,209,259,259
215,999,539,259,259
216,999,479,259,259
217,999,469,259,259
218,999,209,259,259
219,999,639,259,259
220,999,429,259,259
221,999,479,259,259
222,999,489,259,259
223,999,709,259,259
224,999,619,259,259
225,999,599,259,259
226,999,629,259,259
227,999,599,259,259
228,999,589,259,259
229,999,579,259,259
230,999,589,259,259
231,999,689,259,259
232,999,659,259,259
233,999,579,259,259
234,999,609,259,259
235,999,679,259,259
236,999,579,259,259
237,999,769,259,259
238,999,559,259,259
239,999,709,259,259
240,999,719,259,259
241,999,769,259,259
242,999,819,259,259
243,999,689,259,259
244,999,749,259,259
245,999,719,259,259
246,999,789,259,259
247,999,809,259,259
248,999,699,259,259
249,999,739,259,259
250,999,709,259,259
251,999,669,259,259
252,999,789,259,259
253,999,769,259,259
254,999,789,259,259
255,999,719,259,259
256,999,799,259,259
257,999,779,259,259
258,999,789,259,259
259,999,769,259,259
260,999,769,259,259
261,999,789,259,259
262,999,779,259,259
263,999,739,259,259
264,999,799,259,259
265,999,779,259,259
266,999,769,259,259
267,999,769,259,259
268,999,779,259,259
269,999,809,259,259
270,999,759,259,259
271,999,779,259,259
272,999,749,259,259
273,999,759,259,259
