perplexity,auc_rnx,bic,cca_stress,kl_divergence,mds_isotonic,pearsonr,sammon_nlm
1,0.26902896459488496,1.796473951491552,110519.63250282106,0.8920223676473538,0.9941042012539562,0.0672964778527347,0.4711255638296449
2,0.34115752853582076,2.342439249876659,99678.99163769817,1.158790408741485,0.9545376510194926,0.18986744401173564,0.4615774151407592
3,0.3682016729744181,2.600405599547142,89530.74381970151,1.2815589754783043,0.9299078412462459,0.27742859867841263,0.46145266451609684
4,0.37390202107243514,2.7542621640541847,89635.7301941158,1.3522726496334037,0.9307011085302596,0.2799638476809301,0.46386152172360473
5,0.3785708027089708,2.8422105289663326,87531.72896686559,1.3900322239910554,0.9238146969209654,0.2968824662599953,0.4657076056527241
6,0.37685976211562433,2.873141217537622,88324.75957364232,1.399282960178278,0.9216332899241969,0.2956727949911307,0.4630684230489031
7,0.37653390948923726,2.884072979580792,89122.77125053032,1.3985342331014405,0.9295813212155798,0.27384959466683423,0.48203527285123926
8,0.3703524228335946,3.018948409244175,80384.3521605307,1.45975733983471,0.9233876924775377,0.3170319942141255,0.48958058301115404
9,0.3836937098173797,2.8794986995724927,82651.90355499828,1.3838178769004466,0.9114100931032716,0.32226652354244495,0.47729032610126965
10,0.3710693309884234,2.8913479819626238,87131.23132710485,1.38352790999709,0.9411075191823277,0.25076655205663345,0.4923212907357802
11,0.3818158119292147,2.839500313479339,80266.26981511383,1.3513894676570255,0.9069099488057903,0.3412498845306534,0.4757564176474231
12,0.38286931724496276,2.785369854814784,83695.08720168142,1.3181096302263258,0.9111325113848721,0.32115821376012416,0.47580536888931174
13,0.3835911159467919,2.7835233593726176,80050.91552415663,1.3109717744068203,0.9116069418653732,0.339924605528188,0.48100439581683263
14,0.37595014949902805,2.8007599438661606,83779.98882699564,1.3133754585551696,0.9266945580554814,0.29249272325795683,0.49025614561450986
